substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methyl laurate,octane,0.34,0.66,414.548,1.01929,1.01239
methyl laurate,octane,0.35,0.65,415.152,1.01819,1.01286
methyl laurate,octane,0.36,0.64,415.767,1.01714,1.01332
methyl laurate,octane,0.37,0.63,416.395,1.01615,1.01378
methyl laurate,octane,0.38,0.62,417.035,1.01519,1.01423
methyl laurate,octane,0.39,0.61,417.688,1.01429,1.01468
methyl laurate,octane,0.4,0.6,418.355,1.01342,1.01512
methyl laurate,octane,0.41,0.59,419.036,1.0126,1.01555
methyl laurate,octane,0.42,0.58,419.731,1.01182,1.01597
methyl laurate,octane,0.43,0.57,420.442,1.01107,1.01638
methyl laurate,octane,0.44,0.56,421.169,1.01036,1.01678
methyl laurate,octane,0.45,0.55,421.912,1.00969,1.01718
methyl laurate,octane,0.46,0.54,422.672,1.00905,1.01756
methyl laurate,octane,0.47,0.53,423.45,1.00844,1.01793
methyl laurate,octane,0.48,0.52,424.246,1.00786,1.01829
methyl laurate,octane,0.49,0.51,425.061,1.00732,1.01863
methyl laurate,octane,0.5,0.5,425.897,1.0068,1.01897
methyl laurate,octane,0.51,0.49,426.753,1.00631,1.01929
methyl laurate,octane,0.52,0.48,427.631,1.00585,1.01959
methyl laurate,octane,0.53,0.47,428.532,1.00541,1.01988
methyl laurate,octane,0.54,0.46,429.456,1.00499,1.02016
methyl laurate,octane,0.55,0.45,430.405,1.0046,1.02042
methyl laurate,octane,0.56,0.44,431.38,1.00423,1.02066
methyl laurate,octane,0.57,0.43,432.383,1.00389,1.02089
methyl laurate,octane,0.58,0.42,433.413,1.00356,1.0211
methyl laurate,octane,0.59,0.41,434.474,1.00325,1.02129
methyl laurate,octane,0.6,0.4,435.565,1.00297,1.02146
methyl laurate,octane,0.61,0.39,436.69,1.0027,1.02162
methyl laurate,octane,0.62,0.38,437.849,1.00245,1.02175
methyl laurate,octane,0.63,0.37,439.044,1.00221,1.02186
methyl laurate,octane,0.64,0.36,440.277,1.00199,1.02196
methyl laurate,octane,0.65,0.35,441.55,1.00179,1.02203
methyl laurate,octane,0.66,0.34,442.865,1.0016,1.02208
methyl laurate,octane,0.67,0.33,444.226,1.00142,1.0221
methyl laurate,octane,0.68,0.32,445.633,1.00126,1.0221
methyl laurate,octane,0.69,0.31,447.09,1.00111,1.02208
methyl laurate,octane,0.7,0.3,448.599,1.00097,1.02202
methyl laurate,octane,0.71,0.29,450.165,1.00085,1.02195
methyl laurate,octane,0.72,0.28,451.789,1.00073,1.02184
methyl laurate,octane,0.73,0.27,453.476,1.00063,1.02171
methyl laurate,octane,0.74,0.26,455.23,1.00053,1.02154
methyl laurate,octane,0.75,0.25,457.054,1.00045,1.02135
methyl laurate,octane,0.76,0.24,458.952,1.00037,1.02112
methyl laurate,octane,0.77,0.23,460.931,1.0003,1.02086
methyl laurate,octane,0.78,0.22,462.994,1.00024,1.02057
methyl laurate,octane,0.79,0.21,465.147,1.00019,1.02024
methyl laurate,octane,0.8,0.2,467.395,1.00014,1.01987
methyl laurate,octane,0.81,0.19,469.745,1.0001,1.01947
methyl laurate,octane,0.82,0.18,472.202,1.00007,1.01902
methyl laurate,octane,0.83,0.17,474.774,1.00004,1.01853
methyl laurate,octane,0.84,0.16,477.467,1.00002,1.018
methyl laurate,octane,0.85,0.15,480.287,0.999997,1.01743
methyl laurate,octane,0.86,0.14,483.242,0.999983,1.01681
methyl laurate,octane,0.87,0.13,486.337,0.999973,1.01614
methyl laurate,octane,0.88,0.12,489.58,0.999966,1.01542
methyl laurate,octane,0.89,0.11,492.974,0.999963,1.01466
methyl laurate,octane,0.9,0.1,496.525,0.999962,1.01385
methyl laurate,octane,0.91,0.09,500.235,0.999963,1.01299
methyl laurate,octane,0.92,0.08,504.103,0.999966,1.01208
methyl laurate,octane,0.93,0.07,508.13,0.99997,1.01112
methyl laurate,octane,0.94,0.06,512.307,0.999975,1.01012
methyl laurate,octane,0.95,0.05,516.629,0.999981,1.00907
methyl laurate,octane,0.96,0.04,521.081,0.999987,1.00799
methyl laurate,octane,0.97,0.03,525.646,0.999992,1.00687
methyl laurate,octane,0.98,0.02,530.301,0.999996,1.00572
methyl laurate,octane,0.99,0.01,535.021,0.999999,1.00455
methyl laurate,octane,1,0,539.774,1,1.00336
octane,methyl laurate,0,1,539.774,1.00336,1
octane,methyl laurate,0.01,0.99,535.021,1.00455,0.999999
octane,methyl laurate,0.02,0.98,530.301,1.00572,0.999996
octane,methyl laurate,0.03,0.97,525.646,1.00687,0.999992
octane,methyl laurate,0.04,0.96,521.081,1.00799,0.999987
octane,methyl laurate,0.05,0.95,516.629,1.00907,0.999981
octane,methyl laurate,0.06,0.94,512.307,1.01012,0.999975
octane,methyl laurate,0.07,0.93,508.13,1.01112,0.99997
octane,methyl laurate,0.08,0.92,504.103,1.01208,0.999966
octane,methyl laurate,0.09,0.91,500.235,1.01299,0.999963
octane,methyl laurate,0.1,0.9,496.525,1.01385,0.999962
octane,methyl laurate,0.11,0.89,492.974,1.01466,0.999963
octane,methyl laurate,0.12,0.88,489.58,1.01542,0.999966
octane,methyl laurate,0.13,0.87,486.337,1.01614,0.999973
octane,methyl laurate,0.14,0.86,483.242,1.01681,0.999983
octane,methyl laurate,0.15,0.85,480.287,1.01743,0.999997
octane,methyl laurate,0.16,0.84,477.467,1.018,1.00002
octane,methyl laurate,0.17,0.83,474.774,1.01853,1.00004
octane,methyl laurate,0.18,0.82,472.202,1.01902,1.00007
octane,methyl laurate,0.19,0.81,469.745,1.01947,1.0001
octane,methyl laurate,0.2,0.8,467.395,1.01987,1.00014
octane,methyl laurate,0.21,0.79,465.147,1.02024,1.00019
octane,methyl laurate,0.22,0.78,462.994,1.02057,1.00024
octane,methyl laurate,0.23,0.77,460.931,1.02086,1.0003
octane,methyl laurate,0.24,0.76,458.952,1.02112,1.00037
octane,methyl laurate,0.25,0.75,457.054,1.02135,1.00045
octane,methyl laurate,0.26,0.74,455.23,1.02154,1.00053
octane,methyl laurate,0.27,0.73,453.476,1.02171,1.00063
octane,methyl laurate,0.28,0.72,451.789,1.02184,1.00073
octane,methyl laurate,0.29,0.71,450.165,1.02195,1.00085
octane,methyl laurate,0.3,0.7,448.599,1.02202,1.00097
octane,methyl laurate,0.31,0.69,447.09,1.02208,1.00111
octane,methyl laurate,0.32,0.68,445.633,1.0221,1.00126
octane,methyl laurate,0.33,0.67,444.226,1.0221,1.00142
octane,methyl laurate,0.34,0.66,442.865,1.02208,1.0016
octane,methyl laurate,0.35,0.65,441.55,1.02203,1.00179
octane,methyl laurate,0.36,0.64,440.277,1.02196,1.00199
octane,methyl laurate,0.37,0.63,439.044,1.02186,1.00221
octane,methyl laurate,0.38,0.62,437.849,1.02175,1.00245
octane,methyl laurate,0.39,0.61,436.69,1.02162,1.0027
octane,methyl laurate,0.4,0.6,435.565,1.02146,1.00297
octane,methyl laurate,0.41,0.59,434.474,1.02129,1.00325
octane,methyl laurate,0.42,0.58,433.413,1.0211,1.00356
octane,methyl laurate,0.43,0.57,432.383,1.02089,1.00389
octane,methyl laurate,0.44,0.56,431.38,1.02066,1.00423
octane,methyl laurate,0.45,0.55,430.405,1.02042,1.0046
octane,methyl laurate,0.46,0.54,429.456,1.02016,1.00499
octane,methyl laurate,0.47,0.53,428.532,1.01988,1.00541
octane,methyl laurate,0.48,0.52,427.631,1.01959,1.00585
octane,methyl laurate,0.49,0.51,426.753,1.01929,1.00631
octane,methyl laurate,0.5,0.5,425.897,1.01897,1.0068
octane,methyl laurate,0.51,0.49,425.061,1.01863,1.00732
octane,methyl laurate,0.52,0.48,424.246,1.01829,1.00786
octane,methyl laurate,0.53,0.47,423.45,1.01793,1.00844
octane,methyl laurate,0.54,0.46,422.672,1.01756,1.00905
octane,methyl laurate,0.55,0.45,421.912,1.01718,1.00969
octane,methyl laurate,0.56,0.44,421.169,1.01678,1.01036
octane,methyl laurate,0.57,0.43,420.442,1.01638,1.01107
octane,methyl laurate,0.58,0.42,419.731,1.01597,1.01182
octane,methyl laurate,0.59,0.41,419.036,1.01555,1.0126
octane,methyl laurate,0.6,0.4,418.355,1.01512,1.01342
octane,methyl laurate,0.61,0.39,417.688,1.01468,1.01429
octane,methyl laurate,0.62,0.38,417.035,1.01423,1.01519
octane,methyl laurate,0.63,0.37,416.395,1.01378,1.01615
octane,methyl laurate,0.64,0.36,415.767,1.01332,1.01714
octane,methyl laurate,0.65,0.35,415.152,1.01286,1.01819
octane,methyl laurate,0.66,0.34,414.548,1.01239,1.01929
octane,methyl laurate,0.67,0.33,413.956,1.01191,1.02043
octane,methyl laurate,0.68,0.32,413.375,1.01143,1.02164
octane,methyl laurate,0.69,0.31,412.805,1.01095,1.0229
octane,methyl laurate,0.7,0.3,412.245,1.01047,1.02421
octane,methyl laurate,0.71,0.29,411.694,1.00999,1.02559
octane,methyl laurate,0.72,0.28,411.154,1.0095,1.02704
octane,methyl laurate,0.73,0.27,410.622,1.00902,1.02855
octane,methyl laurate,0.74,0.26,410.1,1.00853,1.03013
octane,methyl laurate,0.75,0.25,409.586,1.00805,1.03178
octane,methyl laurate,0.76,0.24,409.081,1.00757,1.0335
octane,methyl laurate,0.77,0.23,408.583,1.0071,1.03531
octane,methyl laurate,0.78,0.22,408.094,1.00663,1.03719
octane,methyl laurate,0.79,0.21,407.612,1.00616,1.03916
octane,methyl laurate,0.8,0.2,407.137,1.0057,1.04122
octane,methyl laurate,0.81,0.19,406.67,1.00525,1.04338
octane,methyl laurate,0.82,0.18,406.209,1.00481,1.04562
octane,methyl laurate,0.83,0.17,405.755,1.00438,1.04797
octane,methyl laurate,0.84,0.16,405.307,1.00396,1.05043
octane,methyl laurate,0.85,0.15,404.866,1.00355,1.05299
octane,methyl laurate,0.86,0.14,404.43,1.00316,1.05566
octane,methyl laurate,0.87,0.13,404,1.00278,1.05846
octane,methyl laurate,0.88,0.12,403.576,1.00242,1.06138
octane,methyl laurate,0.89,0.11,403.157,1.00207,1.06443
octane,methyl laurate,0.9,0.1,402.743,1.00175,1.06761
octane,methyl laurate,0.91,0.09,402.334,1.00145,1.07094
octane,methyl laurate,0.92,0.08,401.929,1.00117,1.07442
octane,methyl laurate,0.93,0.07,401.529,1.00091,1.07805
octane,methyl laurate,0.94,0.06,401.134,1.00068,1.08184
octane,methyl laurate,0.95,0.05,400.742,1.00049,1.08581
octane,methyl laurate,0.96,0.04,400.355,1.00032,1.08995
octane,methyl laurate,0.97,0.03,399.971,1.00018,1.09428
octane,methyl laurate,0.98,0.02,399.59,1.00008,1.0988
octane,methyl laurate,0.99,0.01,399.213,1.00002,1.10353
octane,methyl laurate,1,0,398.839,1,1.10848
methyl stearate,decane,0,1,447.459,0.910052,1
methyl stearate,decane,0.01,0.99,447.873,0.911572,0.999991
methyl stearate,decane,0.02,0.98,448.293,0.913109,0.999963
methyl stearate,decane,0.03,0.97,448.719,0.91466,0.999915
methyl stearate,decane,0.04,0.96,449.152,0.916224,0.999848
methyl stearate,decane,0.05,0.95,449.591,0.917797,0.99976
methyl stearate,decane,0.06,0.94,450.036,0.919377,0.999651
methyl stearate,decane,0.07,0.93,450.489,0.920963,0.99952
methyl stearate,decane,0.08,0.92,450.948,0.922551,0.999369
methyl stearate,decane,0.09,0.91,451.415,0.924141,0.999195
methyl stearate,decane,0.1,0.9,451.888,0.92573,0.998999
methyl stearate,decane,0.11,0.89,452.37,0.927317,0.998781
methyl stearate,decane,0.12,0.88,452.859,0.9289,0.998541
methyl stearate,decane,0.13,0.87,453.355,0.930478,0.998278
methyl stearate,decane,0.14,0.86,453.86,0.93205,0.997993
methyl stearate,decane,0.15,0.85,454.373,0.933614,0.997685
methyl stearate,decane,0.16,0.84,454.895,0.935168,0.997354
methyl stearate,decane,0.17,0.83,455.425,0.936713,0.997001
methyl stearate,decane,0.18,0.82,455.964,0.938247,0.996625
methyl stearate,decane,0.19,0.81,456.512,0.939769,0.996227
methyl stearate,decane,0.2,0.8,457.069,0.941278,0.995807
methyl stearate,decane,0.21,0.79,457.636,0.942774,0.995364
methyl stearate,decane,0.22,0.78,458.213,0.944255,0.994899
methyl stearate,decane,0.23,0.77,458.8,0.945721,0.994411
methyl stearate,decane,0.24,0.76,459.397,0.947172,0.993902
methyl stearate,decane,0.25,0.75,460.005,0.948606,0.993371
methyl stearate,decane,0.26,0.74,460.624,0.950023,0.992818
methyl stearate,decane,0.27,0.73,461.254,0.951424,0.992243
methyl stearate,decane,0.28,0.72,461.896,0.952806,0.991648
methyl stearate,decane,0.29,0.71,462.549,0.95417,0.99103
methyl stearate,decane,0.3,0.7,463.215,0.955516,0.990392
methyl stearate,decane,0.31,0.69,463.894,0.956843,0.989733
methyl stearate,decane,0.32,0.68,464.586,0.95815,0.989054
methyl stearate,decane,0.33,0.67,465.291,0.959438,0.988353
methyl stearate,decane,0.34,0.66,466.01,0.960706,0.987633
methyl stearate,decane,0.35,0.65,466.743,0.961954,0.986892
methyl stearate,decane,0.36,0.64,467.491,0.963182,0.986132
methyl stearate,decane,0.37,0.63,468.254,0.964389,0.985351
methyl stearate,decane,0.38,0.62,469.033,0.965576,0.984551
methyl stearate,decane,0.39,0.61,469.829,0.966742,0.983732
methyl stearate,decane,0.4,0.6,470.641,0.967887,0.982893
methyl stearate,decane,0.41,0.59,471.471,0.969011,0.982036
methyl stearate,decane,0.42,0.58,472.319,0.970114,0.98116
methyl stearate,decane,0.43,0.57,473.186,0.971196,0.980264
methyl stearate,decane,0.44,0.56,474.073,0.972257,0.979351
methyl stearate,decane,0.45,0.55,474.98,0.973297,0.978419
methyl stearate,decane,0.46,0.54,475.908,0.974315,0.977469
methyl stearate,decane,0.47,0.53,476.857,0.975312,0.976501
methyl stearate,decane,0.48,0.52,477.83,0.976288,0.975515
methyl stearate,decane,0.49,0.51,478.827,0.977243,0.974512
methyl stearate,decane,0.5,0.5,479.848,0.978176,0.973491
methyl stearate,decane,0.51,0.49,480.895,0.979088,0.972452
methyl stearate,decane,0.52,0.48,481.969,0.97998,0.971396
methyl stearate,decane,0.53,0.47,483.071,0.98085,0.970323
methyl stearate,decane,0.54,0.46,484.203,0.981699,0.969232
methyl stearate,decane,0.55,0.45,485.366,0.982527,0.968125
methyl stearate,decane,0.56,0.44,486.561,0.983334,0.967
methyl stearate,decane,0.57,0.43,487.79,0.98412,0.965859
methyl stearate,decane,0.58,0.42,489.054,0.984886,0.964701
methyl stearate,decane,0.59,0.41,490.356,0.985631,0.963526
methyl stearate,decane,0.6,0.4,491.697,0.986356,0.962334
methyl stearate,decane,0.61,0.39,493.08,0.98706,0.961125
methyl stearate,decane,0.62,0.38,494.506,0.987744,0.959899
methyl stearate,decane,0.63,0.37,495.978,0.988407,0.958656
methyl stearate,decane,0.64,0.36,497.499,0.989051,0.957397
methyl stearate,decane,0.65,0.35,499.071,0.989675,0.95612
methyl stearate,decane,0.66,0.34,500.697,0.990279,0.954826
methyl stearate,decane,0.67,0.33,502.381,0.990863,0.953515
methyl stearate,decane,0.68,0.32,504.126,0.991428,0.952186
methyl stearate,decane,0.69,0.31,505.935,0.991973,0.950839
methyl stearate,decane,0.7,0.3,507.814,0.992499,0.949475
methyl stearate,decane,0.71,0.29,509.766,0.993006,0.948093
methyl stearate,decane,0.72,0.28,511.796,0.993494,0.946692
methyl stearate,decane,0.73,0.27,513.909,0.993963,0.945272
methyl stearate,decane,0.74,0.26,516.111,0.994414,0.943833
methyl stearate,decane,0.75,0.25,518.408,0.994846,0.942375
methyl stearate,decane,0.76,0.24,520.806,0.995259,0.940897
methyl stearate,decane,0.77,0.23,523.314,0.995654,0.939398
methyl stearate,decane,0.78,0.22,525.937,0.996031,0.937878
methyl stearate,decane,0.79,0.21,528.684,0.99639,0.936337
methyl stearate,decane,0.8,0.2,531.565,0.996732,0.934774
methyl stearate,decane,0.81,0.19,534.588,0.997055,0.933188
methyl stearate,decane,0.82,0.18,537.762,0.997361,0.931579
methyl stearate,decane,0.83,0.17,541.098,0.99765,0.929945
methyl stearate,decane,0.84,0.16,544.606,0.997921,0.928288
methyl stearate,decane,0.85,0.15,548.295,0.998176,0.926605
methyl stearate,decane,0.86,0.14,552.175,0.998413,0.924897
methyl stearate,decane,0.87,0.13,556.255,0.998633,0.923163
methyl stearate,decane,0.88,0.12,560.54,0.998837,0.921403
methyl stearate,decane,0.89,0.11,565.034,0.999024,0.919618
methyl stearate,decane,0.9,0.1,569.739,0.999194,0.917809
methyl stearate,decane,0.91,0.09,574.648,0.999348,0.915976
methyl stearate,decane,0.92,0.08,579.755,0.999485,0.91412
methyl stearate,decane,0.93,0.07,585.039,0.999606,0.912246
methyl stearate,decane,0.94,0.06,590.474,0.999711,0.910355
methyl stearate,decane,0.95,0.05,596.033,0.999799,0.908452
methyl stearate,decane,0.96,0.04,601.666,0.999872,0.90654
methyl stearate,decane,0.97,0.03,607.325,0.999928,0.904625
methyl stearate,decane,0.98,0.02,612.953,0.999968,0.902712
methyl stearate,decane,0.99,0.01,618.433,0.999992,0.900811
methyl stearate,decane,1,0,623.518,1,0.898944
decane,methyl stearate,0,1,623.518,0.898944,1
decane,methyl stearate,0.01,0.99,618.433,0.900811,0.999992
decane,methyl stearate,0.02,0.98,612.953,0.902712,0.999968
decane,methyl stearate,0.03,0.97,607.325,0.904625,0.999928
decane,methyl stearate,0.04,0.96,601.666,0.90654,0.999872
decane,methyl stearate,0.05,0.95,596.033,0.908452,0.999799
decane,methyl stearate,0.06,0.94,590.474,0.910355,0.999711
decane,methyl stearate,0.07,0.93,585.039,0.912246,0.999606
decane,methyl stearate,0.08,0.92,579.755,0.91412,0.999485
decane,methyl stearate,0.09,0.91,574.648,0.915976,0.999348
decane,methyl stearate,0.1,0.9,569.739,0.917809,0.999194
decane,methyl stearate,0.11,0.89,565.034,0.919618,0.999024
decane,methyl stearate,0.12,0.88,560.54,0.921403,0.998837
decane,methyl stearate,0.13,0.87,556.255,0.923163,0.998633
decane,methyl stearate,0.14,0.86,552.175,0.924897,0.998413
decane,methyl stearate,0.15,0.85,548.295,0.926605,0.998176
decane,methyl stearate,0.16,0.84,544.606,0.928288,0.997921
decane,methyl stearate,0.17,0.83,541.098,0.929945,0.99765
decane,methyl stearate,0.18,0.82,537.762,0.931579,0.997361
decane,methyl stearate,0.19,0.81,534.588,0.933188,0.997055
decane,methyl stearate,0.2,0.8,531.565,0.934774,0.996732
decane,methyl stearate,0.21,0.79,528.684,0.936337,0.99639
decane,methyl stearate,0.22,0.78,525.937,0.937878,0.996031
decane,methyl stearate,0.23,0.77,523.314,0.939398,0.995654
decane,methyl stearate,0.24,0.76,520.806,0.940897,0.995259
decane,methyl stearate,0.25,0.75,518.408,0.942375,0.994846
decane,methyl stearate,0.26,0.74,516.111,0.943833,0.994414
decane,methyl stearate,0.27,0.73,513.909,0.945272,0.993963
decane,methyl stearate,0.28,0.72,511.796,0.946692,0.993494
decane,methyl stearate,0.29,0.71,509.766,0.948093,0.993006
decane,methyl stearate,0.3,0.7,507.814,0.949475,0.992499
decane,methyl stearate,0.31,0.69,505.935,0.950839,0.991973
decane,methyl stearate,0.32,0.68,504.126,0.952186,0.991428
decane,methyl stearate,0.33,0.67,502.381,0.953515,0.990863
decane,methyl stearate,0.34,0.66,500.697,0.954826,0.990279
decane,methyl stearate,0.35,0.65,499.071,0.95612,0.989675
decane,methyl stearate,0.36,0.64,497.499,0.957397,0.989051
decane,methyl stearate,0.37,0.63,495.978,0.958656,0.988407
decane,methyl stearate,0.38,0.62,494.506,0.959899,0.987744
decane,methyl stearate,0.39,0.61,493.08,0.961125,0.98706
decane,methyl stearate,0.4,0.6,491.697,0.962334,0.986356
decane,methyl stearate,0.41,0.59,490.356,0.963526,0.985631
decane,methyl stearate,0.42,0.58,489.054,0.964701,0.984886
decane,methyl stearate,0.43,0.57,487.79,0.965859,0.98412
decane,methyl stearate,0.44,0.56,486.561,0.967,0.983334
decane,methyl stearate,0.45,0.55,485.366,0.968125,0.982527
decane,methyl stearate,0.46,0.54,484.203,0.969232,0.981699
decane,methyl stearate,0.47,0.53,483.071,0.970323,0.98085
decane,methyl stearate,0.48,0.52,481.969,0.971396,0.97998
decane,methyl stearate,0.49,0.51,480.895,0.972452,0.979088
decane,methyl stearate,0.5,0.5,479.848,0.973491,0.978176
decane,methyl stearate,0.51,0.49,478.827,0.974512,0.977243
decane,methyl stearate,0.52,0.48,477.83,0.975515,0.976288
decane,methyl stearate,0.53,0.47,476.857,0.976501,0.975312
decane,methyl stearate,0.54,0.46,475.908,0.977469,0.974315
decane,methyl stearate,0.55,0.45,474.98,0.978419,0.973297
decane,methyl stearate,0.56,0.44,474.073,0.979351,0.972257
decane,methyl stearate,0.57,0.43,473.186,0.980264,0.971196
decane,methyl stearate,0.58,0.42,472.319,0.98116,0.970114
decane,methyl stearate,0.59,0.41,471.471,0.982036,0.969011
decane,methyl stearate,0.6,0.4,470.641,0.982893,0.967887
decane,methyl stearate,0.61,0.39,469.829,0.983732,0.966742
decane,methyl stearate,0.62,0.38,469.033,0.984551,0.965576
decane,methyl stearate,0.63,0.37,468.254,0.985351,0.964389
decane,methyl stearate,0.64,0.36,467.491,0.986132,0.963182
decane,methyl stearate,0.65,0.35,466.743,0.986892,0.961954
decane,methyl stearate,0.66,0.34,466.01,0.987633,0.960706
decane,methyl stearate,0.67,0.33,465.291,0.988353,0.959438
decane,methyl stearate,0.68,0.32,464.586,0.989054,0.95815
decane,methyl stearate,0.69,0.31,463.894,0.989733,0.956843
decane,methyl stearate,0.7,0.3,463.215,0.990392,0.955516
decane,methyl stearate,0.71,0.29,462.549,0.99103,0.95417
decane,methyl stearate,0.72,0.28,461.896,0.991648,0.952806
decane,methyl stearate,0.73,0.27,461.254,0.992243,0.951424
decane,methyl stearate,0.74,0.26,460.624,0.992818,0.950023
decane,methyl stearate,0.75,0.25,460.005,0.993371,0.948606
decane,methyl stearate,0.76,0.24,459.397,0.993902,0.947172
decane,methyl stearate,0.77,0.23,458.8,0.994411,0.945721
decane,methyl stearate,0.78,0.22,458.213,0.994899,0.944255
decane,methyl stearate,0.79,0.21,457.636,0.995364,0.942774
decane,methyl stearate,0.8,0.2,457.069,0.995807,0.941278
decane,methyl stearate,0.81,0.19,456.512,0.996227,0.939769
decane,methyl stearate,0.82,0.18,455.964,0.996625,0.938247
decane,methyl stearate,0.83,0.17,455.425,0.997001,0.936713
decane,methyl stearate,0.84,0.16,454.895,0.997354,0.935168
decane,methyl stearate,0.85,0.15,454.373,0.997685,0.933614
decane,methyl stearate,0.86,0.14,453.86,0.997993,0.93205
decane,methyl stearate,0.87,0.13,453.355,0.998278,0.930478
decane,methyl stearate,0.88,0.12,452.859,0.998541,0.9289
decane,methyl stearate,0.89,0.11,452.37,0.998781,0.927317
decane,methyl stearate,0.9,0.1,451.888,0.998999,0.92573
decane,methyl stearate,0.91,0.09,451.415,0.999195,0.924141
decane,methyl stearate,0.92,0.08,450.948,0.999369,0.922551
decane,methyl stearate,0.93,0.07,450.489,0.99952,0.920963
decane,methyl stearate,0.94,0.06,450.036,0.999651,0.919377
decane,methyl stearate,0.95,0.05,449.591,0.99976,0.917797
decane,methyl stearate,0.96,0.04,449.152,0.999848,0.916224
decane,methyl stearate,0.97,0.03,448.719,0.999915,0.91466
decane,methyl stearate,0.98,0.02,448.293,0.999963,0.913109
decane,methyl stearate,0.99,0.01,447.873,0.999991,0.911572
decane,methyl stearate,1,0,447.459,1,0.910052
methyl myristate,heptane,0,1,371.5489,0.889922,1
methyl myristate,heptane,0.01,0.99,371.9058,0.891246,0.999991
methyl myristate,heptane,0.02,0.98,372.2679,0.892651,0.999963
methyl myristate,heptane,0.03,0.97,372.6355,0.894128,0.999914
methyl myristate,heptane,0.04,0.96,373.0085,0.89567,0.999843
methyl myristate,heptane,0.05,0.95,373.387,0.897268,0.999747
methyl myristate,heptane,0.06,0.94,373.772,0.898916,0.999627
methyl myristate,heptane,0.07,0.93,374.163,0.900608,0.999479
methyl myristate,heptane,0.08,0.92,374.56,0.902338,0.999305
methyl myristate,heptane,0.09,0.91,374.964,0.9041,0.999102
methyl myristate,heptane,0.1,0.9,375.374,0.905891,0.99887
methyl myristate,heptane,0.11,0.89,375.79,0.907704,0.998608
methyl myristate,heptane,0.12,0.88,376.214,0.909536,0.998317
methyl myristate,heptane,0.13,0.87,376.645,0.911384,0.997995
methyl myristate,heptane,0.14,0.86,377.083,0.913243,0.997643
methyl myristate,heptane,0.15,0.85,377.529,0.91511,0.997259
methyl myristate,heptane,0.16,0.84,377.982,0.916982,0.996845
methyl myristate,heptane,0.17,0.83,378.444,0.918857,0.9964
methyl myristate,heptane,0.18,0.82,378.913,0.920731,0.995923
methyl myristate,heptane,0.19,0.81,379.391,0.922602,0.995415
methyl myristate,heptane,0.2,0.8,379.877,0.924469,0.994876
methyl myristate,heptane,0.21,0.79,380.372,0.926328,0.994307
methyl myristate,heptane,0.22,0.78,380.875,0.928178,0.993706
methyl myristate,heptane,0.23,0.77,381.388,0.930017,0.993074
methyl myristate,heptane,0.24,0.76,381.911,0.931844,0.992413
methyl myristate,heptane,0.25,0.75,382.443,0.933656,0.991721
methyl myristate,heptane,0.26,0.74,382.985,0.935454,0.990998
methyl myristate,heptane,0.27,0.73,383.537,0.937234,0.990247
methyl myristate,heptane,0.28,0.72,384.1,0.938997,0.989465
methyl myristate,heptane,0.29,0.71,384.674,0.940741,0.988655
methyl myristate,heptane,0.3,0.7,385.258,0.942465,0.987816
methyl myristate,heptane,0.31,0.69,385.855,0.944168,0.986948
