substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methyl laurate,octane,0.47,0.53,423.45,0.008404582,0.017771153
methyl laurate,octane,0.48,0.52,424.246,0.007829271,0.018124750
methyl laurate,octane,0.49,0.51,425.061,0.007293339,0.018458587
methyl laurate,octane,0.5,0.5,425.897,0.006776984,0.018792313
methyl laurate,octane,0.51,0.49,426.753,0.006290175,0.019106306
methyl laurate,octane,0.52,0.48,427.631,0.005832955,0.019400586
methyl laurate,octane,0.53,0.47,428.532,0.005395419,0.019684973
methyl laurate,octane,0.54,0.46,429.456,0.004977591,0.019959478
methyl laurate,octane,0.55,0.45,430.405,0.004589452,0.020214307
methyl laurate,octane,0.56,0.44,431.38,0.004221079,0.020449477
methyl laurate,octane,0.57,0.43,432.383,0.003882454,0.020674796
methyl laurate,octane,0.58,0.42,433.413,0.003553678,0.020880478
methyl laurate,octane,0.59,0.41,434.474,0.003244730,0.021066534
methyl laurate,octane,0.6,0.4,435.565,0.002965598,0.021232976
methyl laurate,octane,0.61,0.39,436.69,0.002696362,0.021389603
methyl laurate,octane,0.62,0.38,437.849,0.002447004,0.021516843
methyl laurate,octane,0.63,0.37,439.044,0.002207562,0.021624496
methyl laurate,octane,0.64,0.36,440.277,0.001988023,0.021722352
methyl laurate,octane,0.65,0.35,441.55,0.001788400,0.021790846
methyl laurate,octane,0.66,0.34,442.865,0.001598721,0.021839767
methyl laurate,octane,0.67,0.33,444.226,0.001418993,0.021859334
methyl laurate,octane,0.68,0.32,445.633,0.001259207,0.021859334
methyl laurate,octane,0.69,0.31,447.09,0.001109384,0.021839767
methyl laurate,octane,0.7,0.3,448.599,0.000969530,0.021781061
methyl laurate,octane,0.71,0.29,450.165,0.000849639,0.021712567
methyl laurate,octane,0.72,0.28,451.789,0.000729734,0.021604924
methyl laurate,octane,0.73,0.27,453.476,0.000629802,0.021477694
methyl laurate,octane,0.74,0.26,455.23,0.000529860,0.021311293
methyl laurate,octane,0.75,0.25,457.054,0.000449899,0.021125282
methyl laurate,octane,0.76,0.24,458.952,0.000369932,0.020900064
methyl laurate,octane,0.77,0.23,460.931,0.000299955,0.020645409
methyl laurate,octane,0.78,0.22,462.994,0.000239971,0.020361295
methyl laurate,octane,0.79,0.21,465.147,0.000189982,0.020037894
methyl laurate,octane,0.8,0.2,467.395,0.000139990,0.019675168
methyl laurate,octane,0.81,0.19,469.745,0.000099995,0.019282884
methyl laurate,octane,0.82,0.18,472.202,0.000069998,0.018841381
methyl laurate,octane,0.83,0.17,474.774,0.000039999,0.018360411
methyl laurate,octane,0.84,0.16,477.467,0.000020000,0.017839918
methyl laurate,octane,0.85,0.15,480.287,-0.000003000,0.017279840
methyl laurate,octane,0.86,0.14,483.242,-0.000017000,0.016670276
methyl laurate,octane,0.87,0.13,486.337,-0.000027000,0.016011135
methyl laurate,octane,0.88,0.12,489.58,-0.000034001,0.015302320
methyl laurate,octane,0.89,0.11,492.974,-0.000037001,0.014553581
methyl laurate,octane,0.9,0.1,496.525,-0.000038001,0.013754965
methyl laurate,octane,0.91,0.09,500.235,-0.000037001,0.012906354
methyl laurate,octane,0.92,0.08,504.103,-0.000034001,0.012007619
methyl laurate,octane,0.93,0.07,508.13,-0.000030000,0.011058627
methyl laurate,octane,0.94,0.06,512.307,-0.000025000,0.010069136
methyl laurate,octane,0.95,0.05,516.629,-0.000019000,0.009029115
methyl laurate,octane,0.96,0.04,521.081,-0.000013000,0.007958249
methyl laurate,octane,0.97,0.03,525.646,-0.000008000,0.006846509
methyl laurate,octane,0.98,0.02,530.301,-0.000004000,0.005703703
methyl laurate,octane,0.99,0.01,535.021,-0.000001000,0.004539680
methyl laurate,octane,1,0,539.774,0.000000000,0.003354368
octane,methyl laurate,0,1,539.774,0.003354368,0.000000000
octane,methyl laurate,0.01,0.99,535.021,0.004539680,-0.000001000
octane,methyl laurate,0.02,0.98,530.301,0.005703703,-0.000004000
octane,methyl laurate,0.03,0.97,525.646,0.006846509,-0.000008000
octane,methyl laurate,0.04,0.96,521.081,0.007958249,-0.000013000
octane,methyl laurate,0.05,0.95,516.629,0.009029115,-0.000019000
octane,methyl laurate,0.06,0.94,512.307,0.010069136,-0.000025000
octane,methyl laurate,0.07,0.93,508.13,0.011058627,-0.000030000
octane,methyl laurate,0.08,0.92,504.103,0.012007619,-0.000034001
octane,methyl laurate,0.09,0.91,500.235,0.012906354,-0.000037001
octane,methyl laurate,0.1,0.9,496.525,0.013754965,-0.000038001
octane,methyl laurate,0.11,0.89,492.974,0.014553581,-0.000037001
octane,methyl laurate,0.12,0.88,489.58,0.015302320,-0.000034001
octane,methyl laurate,0.13,0.87,486.337,0.016011135,-0.000027000
octane,methyl laurate,0.14,0.86,483.242,0.016670276,-0.000017000
octane,methyl laurate,0.15,0.85,480.287,0.017279840,-0.000003000
octane,methyl laurate,0.16,0.84,477.467,0.017839918,0.000020000
octane,methyl laurate,0.17,0.83,474.774,0.018360411,0.000039999
octane,methyl laurate,0.18,0.82,472.202,0.018841381,0.000069998
octane,methyl laurate,0.19,0.81,469.745,0.019282884,0.000099995
octane,methyl laurate,0.2,0.8,467.395,0.019675168,0.000139990
octane,methyl laurate,0.21,0.79,465.147,0.020037894,0.000189982
octane,methyl laurate,0.22,0.78,462.994,0.020361295,0.000239971
octane,methyl laurate,0.23,0.77,460.931,0.020645409,0.000299955
octane,methyl laurate,0.24,0.76,458.952,0.020900064,0.000369932
octane,methyl laurate,0.25,0.75,457.054,0.021125282,0.000449899
octane,methyl laurate,0.26,0.74,455.23,0.021311293,0.000529860
octane,methyl laurate,0.27,0.73,453.476,0.021477694,0.000629802
octane,methyl laurate,0.28,0.72,451.789,0.021604924,0.000729734
octane,methyl laurate,0.29,0.71,450.165,0.021712567,0.000849639
octane,methyl laurate,0.3,0.7,448.599,0.021781061,0.000969530
octane,methyl laurate,0.31,0.69,447.09,0.021839767,0.001109384
octane,methyl laurate,0.32,0.68,445.633,0.021859334,0.001259207
octane,methyl laurate,0.33,0.67,444.226,0.021859334,0.001418993
octane,methyl laurate,0.34,0.66,442.865,0.021839767,0.001598721
octane,methyl laurate,0.35,0.65,441.55,0.021790846,0.001788400
octane,methyl laurate,0.36,0.64,440.277,0.021722352,0.001988023
octane,methyl laurate,0.37,0.63,439.044,0.021624496,0.002207562
octane,methyl laurate,0.38,0.62,437.849,0.021516843,0.002447004
octane,methyl laurate,0.39,0.61,436.69,0.021389603,0.002696362
octane,methyl laurate,0.4,0.6,435.565,0.021232976,0.002965598
octane,methyl laurate,0.41,0.59,434.474,0.021066534,0.003244730
octane,methyl laurate,0.42,0.58,433.413,0.020880478,0.003553678
octane,methyl laurate,0.43,0.57,432.383,0.020674796,0.003882454
octane,methyl laurate,0.44,0.56,431.38,0.020449477,0.004221079
octane,methyl laurate,0.45,0.55,430.405,0.020214307,0.004589452
octane,methyl laurate,0.46,0.54,429.456,0.019959478,0.004977591
octane,methyl laurate,0.47,0.53,428.532,0.019684973,0.005395419
octane,methyl laurate,0.48,0.52,427.631,0.019400586,0.005832955
octane,methyl laurate,0.49,0.51,426.753,0.019106306,0.006290175
octane,methyl laurate,0.5,0.5,425.897,0.018792313,0.006776984
octane,methyl laurate,0.51,0.49,425.061,0.018458587,0.007293339
octane,methyl laurate,0.52,0.48,424.246,0.018124750,0.007829271
octane,methyl laurate,0.53,0.47,423.45,0.017771153,0.008404582
octane,methyl laurate,0.54,0.46,422.672,0.017407605,0.009009294
octane,methyl laurate,0.55,0.45,421.912,0.017034093,0.009643353
octane,methyl laurate,0.56,0.44,421.169,0.016640771,0.010306703
octane,methyl laurate,0.57,0.43,420.442,0.016247295,0.011009176
octane,methyl laurate,0.58,0.42,419.731,0.015843821,0.011750689
octane,methyl laurate,0.59,0.41,419.036,0.015430338,0.012521281
octane,methyl laurate,0.6,0.4,418.355,0.015006832,0.013330749
octane,methyl laurate,0.61,0.39,417.688,0.014573292,0.014188860
octane,methyl laurate,0.62,0.38,417.035,0.014129704,0.015075787
octane,methyl laurate,0.63,0.37,416.395,0.013685919,0.016020976
octane,methyl laurate,0.64,0.36,415.767,0.013232069,0.016994767
octane,methyl laurate,0.65,0.35,415.152,0.012778012,0.018026541
octane,methyl laurate,0.66,0.34,414.548,0.012313872,0.019106306
octane,methyl laurate,0.67,0.33,413.956,0.011839634,0.020224107
octane,methyl laurate,0.68,0.32,413.375,0.011365171,0.021409179
octane,methyl laurate,0.69,0.31,412.805,0.010890483,0.022641730
octane,methyl laurate,0.7,0.3,412.245,0.010415569,0.023921584
octane,methyl laurate,0.71,0.29,411.694,0.009940430,0.025268057
octane,methyl laurate,0.72,0.28,411.154,0.009455159,0.026680879
octane,methyl laurate,0.73,0.27,410.622,0.008979563,0.028150043
octane,methyl laurate,0.74,0.26,410.1,0.008493825,0.029685008
octane,methyl laurate,0.75,0.25,409.586,0.008017772,0.031285466
octane,methyl laurate,0.76,0.24,409.081,0.007541491,0.032951100
octane,methyl laurate,0.77,0.23,408.583,0.007074914,0.034700899
octane,methyl laurate,0.78,0.22,408.094,0.006608118,0.036515133
octane,methyl laurate,0.79,0.21,407.612,0.006141105,0.038412694
octane,methyl laurate,0.8,0.2,407.137,0.005683816,0.040393103
octane,methyl laurate,0.81,0.19,406.67,0.005236267,0.042465443
octane,methyl laurate,0.82,0.18,406.209,0.004798469,0.044610011
octane,methyl laurate,0.83,0.17,405.755,0.004370436,0.046854960
octane,methyl laurate,0.84,0.16,405.307,0.003952180,0.049199604
octane,methyl laurate,0.85,0.15,404.866,0.003543714,0.051633736
octane,methyl laurate,0.86,0.14,404.43,0.003155018,0.054166164
octane,methyl laurate,0.87,0.13,404,0.002776143,0.056815022
octane,methyl laurate,0.88,0.12,403.576,0.002417077,0.059569948
octane,methyl laurate,0.89,0.11,403.157,0.002067861,0.062439445
octane,methyl laurate,0.9,0.1,402.743,0.001748471,0.065422505
octane,methyl laurate,0.91,0.09,402.334,0.001448950,0.068536767
octane,methyl laurate,0.92,0.08,401.929,0.001169316,0.071780981
octane,methyl laurate,0.93,0.07,401.529,0.000909586,0.075153854
octane,methyl laurate,0.94,0.06,401.134,0.000679769,0.078663295
octane,methyl laurate,0.95,0.05,400.742,0.000489880,0.082326252
octane,methyl laurate,0.96,0.04,400.355,0.000319949,0.086131824
octane,methyl laurate,0.97,0.03,399.971,0.000179984,0.090096613
octane,methyl laurate,0.98,0.02,399.59,0.000079997,0.094218675
octane,methyl laurate,0.99,0.01,399.213,0.000020000,0.098514133
octane,methyl laurate,1,0,398.839,0.000000000,0.102989708
methyl stearate,decane,0,1,447.459,-0.094253538,0.000000000
methyl stearate,decane,0.01,0.99,447.873,-0.092584697,-0.000009000
methyl stearate,decane,0.02,0.98,448.293,-0.090900019,-0.000037001
methyl stearate,decane,0.03,0.97,448.719,-0.089202867,-0.000085004
methyl stearate,decane,0.04,0.96,449.152,-0.087494403,-0.000152012
methyl stearate,decane,0.05,0.95,449.591,-0.085779046,-0.000240029
methyl stearate,decane,0.06,0.94,450.036,-0.084059012,-0.000349061
methyl stearate,decane,0.07,0.93,450.489,-0.082335417,-0.000480115
methyl stearate,decane,0.08,0.92,450.948,-0.080612620,-0.000631199
methyl stearate,decane,0.09,0.91,451.415,-0.078890622,-0.000805324
methyl stearate,decane,0.1,0.9,451.888,-0.077172664,-0.001001501
methyl stearate,decane,0.11,0.89,452.37,-0.075459809,-0.001219744
methyl stearate,decane,0.12,0.88,452.859,-0.073754189,-0.001460065
methyl stearate,decane,0.13,0.87,453.355,-0.072056846,-0.001723484
methyl stearate,decane,0.14,0.86,453.86,-0.070368818,-0.002009017
methyl stearate,decane,0.15,0.85,454.373,-0.068692202,-0.002317684
methyl stearate,decane,0.16,0.84,454.895,-0.067029087,-0.002649507
methyl stearate,decane,0.17,0.83,455.425,-0.065378340,-0.003003506
methyl stearate,decane,0.18,0.82,455.964,-0.063742038,-0.003380708
methyl stearate,decane,0.19,0.81,456.512,-0.062121179,-0.003780136
methyl stearate,decane,0.2,0.8,457.069,-0.060516753,-0.004201815
methyl stearate,decane,0.21,0.79,457.636,-0.058928686,-0.004646780
methyl stearate,decane,0.22,0.78,458.213,-0.057359022,-0.005114055
methyl stearate,decane,0.23,0.77,458.8,-0.055807679,-0.005604677
methyl stearate,decane,0.24,0.76,459.397,-0.054274576,-0.006116669
methyl stearate,decane,0.25,0.75,460.005,-0.052761740,-0.006651069
methyl stearate,decane,0.26,0.74,460.624,-0.051269084,-0.007207915
methyl stearate,decane,0.27,0.73,461.254,-0.049795469,-0.007787242
methyl stearate,decane,0.28,0.72,461.896,-0.048343964,-0.008387073
methyl stearate,decane,0.29,0.71,462.549,-0.046913426,-0.009010473
methyl stearate,decane,0.3,0.7,463.215,-0.045503770,-0.009654455
methyl stearate,decane,0.31,0.69,463.894,-0.044115955,-0.010320069
methyl stearate,decane,0.32,0.68,464.586,-0.042750937,-0.011006348
methyl stearate,decane,0.33,0.67,465.291,-0.041407583,-0.011715358
methyl stearate,decane,0.34,0.66,466.01,-0.040086848,-0.012444108
methyl stearate,decane,0.35,0.65,466.743,-0.038788647,-0.013194668
methyl stearate,decane,0.36,0.64,467.491,-0.037512892,-0.013965059
methyl stearate,decane,0.37,0.63,468.254,-0.036260539,-0.014757356
methyl stearate,decane,0.38,0.62,469.033,-0.035030465,-0.015569579
methyl stearate,decane,0.39,0.61,469.829,-0.033823624,-0.016401777
methyl stearate,decane,0.4,0.6,470.641,-0.032639934,-0.017255015
methyl stearate,decane,0.41,0.59,471.471,-0.031479315,-0.018127311
methyl stearate,decane,0.42,0.58,472.319,-0.030341689,-0.019019734
methyl stearate,decane,0.43,0.57,473.186,-0.029226977,-0.019933356
methyl stearate,decane,0.44,0.56,474.073,-0.028135106,-0.020865172
methyl stearate,decane,0.45,0.55,474.98,-0.027066002,-0.021817275
methyl stearate,decane,0.46,0.54,475.908,-0.026020619,-0.022788701
methyl stearate,decane,0.47,0.53,476.857,-0.024997859,-0.023779505
methyl stearate,decane,0.48,0.52,477.83,-0.023997654,-0.024789742
methyl stearate,decane,0.49,0.51,478.827,-0.023019937,-0.025818446
methyl stearate,decane,0.5,0.5,479.848,-0.022065666,-0.026866699
methyl stearate,decane,0.51,0.49,480.895,-0.021133753,-0.027934562
methyl stearate,decane,0.52,0.48,481.969,-0.020223116,-0.029021067
methyl stearate,decane,0.53,0.47,483.071,-0.019335736,-0.030126273
methyl stearate,decane,0.54,0.46,484.203,-0.018470535,-0.031251274
methyl stearate,decane,0.55,0.45,485.366,-0.017627455,-0.032394068
methyl stearate,decane,0.56,0.44,486.561,-0.016806440,-0.033556784
methyl stearate,decane,0.57,0.43,487.79,-0.016007438,-0.034737418
methyl stearate,decane,0.58,0.42,489.054,-0.015229381,-0.035937070
methyl stearate,decane,0.59,0.41,490.356,-0.014473234,-0.037155807
methyl stearate,decane,0.6,0.4,491.697,-0.013737935,-0.038393695
methyl stearate,decane,0.61,0.39,493.08,-0.013024451,-0.039650806
methyl stearate,decane,0.62,0.38,494.506,-0.012331724,-0.040927208
methyl stearate,decane,0.63,0.37,495.978,-0.011660723,-0.042222975
methyl stearate,decane,0.64,0.36,497.499,-0.011009381,-0.043537136
methyl stearate,decane,0.65,0.35,499.071,-0.010378673,-0.044871851
methyl stearate,decane,0.66,0.34,500.697,-0.009768557,-0.046226154
methyl stearate,decane,0.67,0.33,502.381,-0.009178998,-0.047600123
methyl stearate,decane,0.68,0.32,504.126,-0.008608951,-0.048994885
methyl stearate,decane,0.69,0.31,505.935,-0.008059390,-0.050410526
methyl stearate,decane,0.7,0.3,507.814,-0.007529274,-0.051846079
methyl stearate,decane,0.71,0.29,509.766,-0.007018573,-0.053302680
methyl stearate,decane,0.72,0.28,511.796,-0.006527256,-0.054781476
methyl stearate,decane,0.73,0.27,513.909,-0.006055296,-0.056282562
methyl stearate,decane,0.74,0.26,516.111,-0.005601660,-0.057806035
methyl stearate,decane,0.75,0.25,518.408,-0.005167328,-0.059351994
methyl stearate,decane,0.76,0.24,520.806,-0.004752274,-0.060921603
methyl stearate,decane,0.77,0.23,523.314,-0.004355471,-0.062516034
methyl stearate,decane,0.78,0.22,525.937,-0.003976897,-0.064135402
methyl stearate,decane,0.79,0.21,528.684,-0.003616532,-0.065779825
methyl stearate,decane,0.8,0.2,531.565,-0.003273352,-0.067450490
methyl stearate,decane,0.81,0.19,534.588,-0.002949345,-0.069148598
methyl stearate,decane,0.82,0.18,537.762,-0.002642488,-0.070874283
methyl stearate,decane,0.83,0.17,541.098,-0.002352766,-0.072629834
methyl stearate,decane,0.84,0.16,544.606,-0.002081164,-0.074413250
methyl stearate,decane,0.85,0.15,548.295,-0.001825666,-0.076227910
methyl stearate,decane,0.86,0.14,552.175,-0.001588261,-0.078072899
methyl stearate,decane,0.87,0.13,556.255,-0.001367935,-0.079949462
methyl stearate,decane,0.88,0.12,560.54,-0.001163677,-0.081857771
methyl stearate,decane,0.89,0.11,565.034,-0.000976477,-0.083796913
methyl stearate,decane,0.9,0.1,569.739,-0.000806325,-0.085765971
methyl stearate,decane,0.91,0.09,574.648,-0.000652213,-0.087765116
methyl stearate,decane,0.92,0.08,579.755,-0.000515133,-0.089793425
methyl stearate,decane,0.93,0.07,585.039,-0.000394078,-0.091845588
methyl stearate,decane,0.94,0.06,590.474,-0.000289042,-0.093920646
methyl stearate,decane,0.95,0.05,596.033,-0.000201020,-0.096013227
methyl stearate,decane,0.96,0.04,601.666,-0.000128008,-0.098120124
methyl stearate,decane,0.97,0.03,607.325,-0.000072003,-0.100234786
methyl stearate,decane,0.98,0.02,612.953,-0.000032001,-0.102351713
methyl stearate,decane,0.99,0.01,618.433,-0.000008000,-0.104459810
methyl stearate,decane,1,0,623.518,0.000000000,-0.106534538
decane,methyl stearate,0,1,623.518,-0.106534538,0.000000000
decane,methyl stearate,0.01,0.99,618.433,-0.104459810,-0.000008000
decane,methyl stearate,0.02,0.98,612.953,-0.102351713,-0.000032001
decane,methyl stearate,0.03,0.97,607.325,-0.100234786,-0.000072003
decane,methyl stearate,0.04,0.96,601.666,-0.098120124,-0.000128008
decane,methyl stearate,0.05,0.95,596.033,-0.096013227,-0.000201020
decane,methyl stearate,0.06,0.94,590.474,-0.093920646,-0.000289042
decane,methyl stearate,0.07,0.93,585.039,-0.091845588,-0.000394078
decane,methyl stearate,0.08,0.92,579.755,-0.089793425,-0.000515133
decane,methyl stearate,0.09,0.91,574.648,-0.087765116,-0.000652213
decane,methyl stearate,0.1,0.9,569.739,-0.085765971,-0.000806325
decane,methyl stearate,0.11,0.89,565.034,-0.083796913,-0.000976477
decane,methyl stearate,0.12,0.88,560.54,-0.081857771,-0.001163677
decane,methyl stearate,0.13,0.87,556.255,-0.079949462,-0.001367935
decane,methyl stearate,0.14,0.86,552.175,-0.078072899,-0.001588261
decane,methyl stearate,0.15,0.85,548.295,-0.076227910,-0.001825666
decane,methyl stearate,0.16,0.84,544.606,-0.074413250,-0.002081164
decane,methyl stearate,0.17,0.83,541.098,-0.072629834,-0.002352766
decane,methyl stearate,0.18,0.82,537.762,-0.070874283,-0.002642488
decane,methyl stearate,0.19,0.81,534.588,-0.069148598,-0.002949345
decane,methyl stearate,0.2,0.8,531.565,-0.067450490,-0.003273352
decane,methyl stearate,0.21,0.79,528.684,-0.065779825,-0.003616532
decane,methyl stearate,0.22,0.78,525.937,-0.064135402,-0.003976897
decane,methyl stearate,0.23,0.77,523.314,-0.062516034,-0.004355471
decane,methyl stearate,0.24,0.76,520.806,-0.060921603,-0.004752274
decane,methyl stearate,0.25,0.75,518.408,-0.059351994,-0.005167328
decane,methyl stearate,0.26,0.74,516.111,-0.057806035,-0.005601660
decane,methyl stearate,0.27,0.73,513.909,-0.056282562,-0.006055296
decane,methyl stearate,0.28,0.72,511.796,-0.054781476,-0.006527256
decane,methyl stearate,0.29,0.71,509.766,-0.053302680,-0.007018573
decane,methyl stearate,0.3,0.7,507.814,-0.051846079,-0.007529274
decane,methyl stearate,0.31,0.69,505.935,-0.050410526,-0.008059390
decane,methyl stearate,0.32,0.68,504.126,-0.048994885,-0.008608951
decane,methyl stearate,0.33,0.67,502.381,-0.047600123,-0.009178998
decane,methyl stearate,0.34,0.66,500.697,-0.046226154,-0.009768557
decane,methyl stearate,0.35,0.65,499.071,-0.044871851,-0.010378673
decane,methyl stearate,0.36,0.64,497.499,-0.043537136,-0.011009381
decane,methyl stearate,0.37,0.63,495.978,-0.042222975,-0.011660723
decane,methyl stearate,0.38,0.62,494.506,-0.040927208,-0.012331724
decane,methyl stearate,0.39,0.61,493.08,-0.039650806,-0.013024451
decane,methyl stearate,0.4,0.6,491.697,-0.038393695,-0.013737935
decane,methyl stearate,0.41,0.59,490.356,-0.037155807,-0.014473234
decane,methyl stearate,0.42,0.58,489.054,-0.035937070,-0.015229381
decane,methyl stearate,0.43,0.57,487.79,-0.034737418,-0.016007438
decane,methyl stearate,0.44,0.56,486.561,-0.033556784,-0.016806440
decane,methyl stearate,0.45,0.55,485.366,-0.032394068,-0.017627455
decane,methyl stearate,0.46,0.54,484.203,-0.031251274,-0.018470535
decane,methyl stearate,0.47,0.53,483.071,-0.030126273,-0.019335736
decane,methyl stearate,0.48,0.52,481.969,-0.029021067,-0.020223116
decane,methyl stearate,0.49,0.51,480.895,-0.027934562,-0.021133753
decane,methyl stearate,0.5,0.5,479.848,-0.026866699,-0.022065666
decane,methyl stearate,0.51,0.49,478.827,-0.025818446,-0.023019937
decane,methyl stearate,0.52,0.48,477.83,-0.024789742,-0.023997654
decane,methyl stearate,0.53,0.47,476.857,-0.023779505,-0.024997859
decane,methyl stearate,0.54,0.46,475.908,-0.022788701,-0.026020619
decane,methyl stearate,0.55,0.45,474.98,-0.021817275,-0.027066002
decane,methyl stearate,0.56,0.44,474.073,-0.020865172,-0.028135106
decane,methyl stearate,0.57,0.43,473.186,-0.019933356,-0.029226977
decane,methyl stearate,0.58,0.42,472.319,-0.019019734,-0.030341689
decane,methyl stearate,0.59,0.41,471.471,-0.018127311,-0.031479315
decane,methyl stearate,0.6,0.4,470.641,-0.017255015,-0.032639934
decane,methyl stearate,0.61,0.39,469.829,-0.016401777,-0.033823624
decane,methyl stearate,0.62,0.38,469.033,-0.015569579,-0.035030465
decane,methyl stearate,0.63,0.37,468.254,-0.014757356,-0.036260539
decane,methyl stearate,0.64,0.36,467.491,-0.013965059,-0.037512892
decane,methyl stearate,0.65,0.35,466.743,-0.013194668,-0.038788647
decane,methyl stearate,0.66,0.34,466.01,-0.012444108,-0.040086848
decane,methyl stearate,0.67,0.33,465.291,-0.011715358,-0.041407583
decane,methyl stearate,0.68,0.32,464.586,-0.011006348,-0.042750937
decane,methyl stearate,0.69,0.31,463.894,-0.010320069,-0.044115955
decane,methyl stearate,0.7,0.3,463.215,-0.009654455,-0.045503770
decane,methyl stearate,0.71,0.29,462.549,-0.009010473,-0.046913426
decane,methyl stearate,0.72,0.28,461.896,-0.008387073,-0.048343964
decane,methyl stearate,0.73,0.27,461.254,-0.007787242,-0.049795469
decane,methyl stearate,0.74,0.26,460.624,-0.007207915,-0.051269084
decane,methyl stearate,0.75,0.25,460.005,-0.006651069,-0.052761740
decane,methyl stearate,0.76,0.24,459.397,-0.006116669,-0.054274576
decane,methyl stearate,0.77,0.23,458.8,-0.005604677,-0.055807679
decane,methyl stearate,0.78,0.22,458.213,-0.005114055,-0.057359022
decane,methyl stearate,0.79,0.21,457.636,-0.004646780,-0.058928686
decane,methyl stearate,0.8,0.2,457.069,-0.004201815,-0.060516753
decane,methyl stearate,0.81,0.19,456.512,-0.003780136,-0.062121179
decane,methyl stearate,0.82,0.18,455.964,-0.003380708,-0.063742038
decane,methyl stearate,0.83,0.17,455.425,-0.003003506,-0.065378340
decane,methyl stearate,0.84,0.16,454.895,-0.002649507,-0.067029087
decane,methyl stearate,0.85,0.15,454.373,-0.002317684,-0.068692202
decane,methyl stearate,0.86,0.14,453.86,-0.002009017,-0.070368818
decane,methyl stearate,0.87,0.13,453.355,-0.001723484,-0.072056846
decane,methyl stearate,0.88,0.12,452.859,-0.001460065,-0.073754189
decane,methyl stearate,0.89,0.11,452.37,-0.001219744,-0.075459809
decane,methyl stearate,0.9,0.1,451.888,-0.001001501,-0.077172664
decane,methyl stearate,0.91,0.09,451.415,-0.000805324,-0.078890622
decane,methyl stearate,0.92,0.08,450.948,-0.000631199,-0.080612620
decane,methyl stearate,0.93,0.07,450.489,-0.000480115,-0.082335417
decane,methyl stearate,0.94,0.06,450.036,-0.000349061,-0.084059012
