r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
5.8486,4.936,0.09,9.5482,7.976,0.91,500.235,1.01299,0.999963
5.8486,4.936,0.1,9.5482,7.976,0.9,496.525,1.01385,0.999962
5.8486,4.936,0.11,9.5482,7.976,0.89,492.974,1.01466,0.999963
5.8486,4.936,0.12,9.5482,7.976,0.88,489.58,1.01542,0.999966
5.8486,4.936,0.13,9.5482,7.976,0.87,486.337,1.01614,0.999973
5.8486,4.936,0.14,9.5482,7.976,0.86,483.242,1.01681,0.999983
5.8486,4.936,0.15,9.5482,7.976,0.85,480.287,1.01743,0.999997
5.8486,4.936,0.16,9.5482,7.976,0.84,477.467,1.018,1.00002
5.8486,4.936,0.17,9.5482,7.976,0.83,474.774,1.01853,1.00004
5.8486,4.936,0.18,9.5482,7.976,0.82,472.202,1.01902,1.00007
5.8486,4.936,0.19,9.5482,7.976,0.81,469.745,1.01947,1.0001
5.8486,4.936,0.2,9.5482,7.976,0.8,467.395,1.01987,1.00014
5.8486,4.936,0.21,9.5482,7.976,0.79,465.147,1.02024,1.00019
5.8486,4.936,0.22,9.5482,7.976,0.78,462.994,1.02057,1.00024
5.8486,4.936,0.23,9.5482,7.976,0.77,460.931,1.02086,1.0003
5.8486,4.936,0.24,9.5482,7.976,0.76,458.952,1.02112,1.00037
5.8486,4.936,0.25,9.5482,7.976,0.75,457.054,1.02135,1.00045
5.8486,4.936,0.26,9.5482,7.976,0.74,455.23,1.02154,1.00053
5.8486,4.936,0.27,9.5482,7.976,0.73,453.476,1.02171,1.00063
5.8486,4.936,0.28,9.5482,7.976,0.72,451.789,1.02184,1.00073
5.8486,4.936,0.29,9.5482,7.976,0.71,450.165,1.02195,1.00085
5.8486,4.936,0.3,9.5482,7.976,0.7,448.599,1.02202,1.00097
5.8486,4.936,0.31,9.5482,7.976,0.69,447.09,1.02208,1.00111
5.8486,4.936,0.32,9.5482,7.976,0.68,445.633,1.0221,1.00126
5.8486,4.936,0.33,9.5482,7.976,0.67,444.226,1.0221,1.00142
5.8486,4.936,0.34,9.5482,7.976,0.66,442.865,1.02208,1.0016
5.8486,4.936,0.35,9.5482,7.976,0.65,441.55,1.02203,1.00179
5.8486,4.936,0.36,9.5482,7.976,0.64,440.277,1.02196,1.00199
5.8486,4.936,0.37,9.5482,7.976,0.63,439.044,1.02186,1.00221
5.8486,4.936,0.38,9.5482,7.976,0.62,437.849,1.02175,1.00245
5.8486,4.936,0.39,9.5482,7.976,0.61,436.69,1.02162,1.0027
5.8486,4.936,0.4,9.5482,7.976,0.6,435.565,1.02146,1.00297
5.8486,4.936,0.41,9.5482,7.976,0.59,434.474,1.02129,1.00325
5.8486,4.936,0.42,9.5482,7.976,0.58,433.413,1.0211,1.00356
5.8486,4.936,0.43,9.5482,7.976,0.57,432.383,1.02089,1.00389
5.8486,4.936,0.44,9.5482,7.976,0.56,431.38,1.02066,1.00423
5.8486,4.936,0.45,9.5482,7.976,0.55,430.405,1.02042,1.0046
5.8486,4.936,0.46,9.5482,7.976,0.54,429.456,1.02016,1.00499
5.8486,4.936,0.47,9.5482,7.976,0.53,428.532,1.01988,1.00541
5.8486,4.936,0.48,9.5482,7.976,0.52,427.631,1.01959,1.00585
5.8486,4.936,0.49,9.5482,7.976,0.51,426.753,1.01929,1.00631
5.8486,4.936,0.5,9.5482,7.976,0.5,425.897,1.01897,1.0068
5.8486,4.936,0.51,9.5482,7.976,0.49,425.061,1.01863,1.00732
5.8486,4.936,0.52,9.5482,7.976,0.48,424.246,1.01829,1.00786
5.8486,4.936,0.53,9.5482,7.976,0.47,423.45,1.01793,1.00844
5.8486,4.936,0.54,9.5482,7.976,0.46,422.672,1.01756,1.00905
5.8486,4.936,0.55,9.5482,7.976,0.45,421.912,1.01718,1.00969
5.8486,4.936,0.56,9.5482,7.976,0.44,421.169,1.01678,1.01036
5.8486,4.936,0.57,9.5482,7.976,0.43,420.442,1.01638,1.01107
5.8486,4.936,0.58,9.5482,7.976,0.42,419.731,1.01597,1.01182
5.8486,4.936,0.59,9.5482,7.976,0.41,419.036,1.01555,1.0126
5.8486,4.936,0.6,9.5482,7.976,0.4,418.355,1.01512,1.01342
5.8486,4.936,0.61,9.5482,7.976,0.39,417.688,1.01468,1.01429
5.8486,4.936,0.62,9.5482,7.976,0.38,417.035,1.01423,1.01519
5.8486,4.936,0.63,9.5482,7.976,0.37,416.395,1.01378,1.01615
5.8486,4.936,0.64,9.5482,7.976,0.36,415.767,1.01332,1.01714
5.8486,4.936,0.65,9.5482,7.976,0.35,415.152,1.01286,1.01819
5.8486,4.936,0.66,9.5482,7.976,0.34,414.548,1.01239,1.01929
5.8486,4.936,0.67,9.5482,7.976,0.33,413.956,1.01191,1.02043
5.8486,4.936,0.68,9.5482,7.976,0.32,413.375,1.01143,1.02164
5.8486,4.936,0.69,9.5482,7.976,0.31,412.805,1.01095,1.0229
5.8486,4.936,0.7,9.5482,7.976,0.3,412.245,1.01047,1.02421
5.8486,4.936,0.71,9.5482,7.976,0.29,411.694,1.00999,1.02559
5.8486,4.936,0.72,9.5482,7.976,0.28,411.154,1.0095,1.02704
5.8486,4.936,0.73,9.5482,7.976,0.27,410.622,1.00902,1.02855
5.8486,4.936,0.74,9.5482,7.976,0.26,410.1,1.00853,1.03013
5.8486,4.936,0.75,9.5482,7.976,0.25,409.586,1.00805,1.03178
5.8486,4.936,0.76,9.5482,7.976,0.24,409.081,1.00757,1.0335
5.8486,4.936,0.77,9.5482,7.976,0.23,408.583,1.0071,1.03531
5.8486,4.936,0.78,9.5482,7.976,0.22,408.094,1.00663,1.03719
5.8486,4.936,0.79,9.5482,7.976,0.21,407.612,1.00616,1.03916
5.8486,4.936,0.8,9.5482,7.976,0.2,407.137,1.0057,1.04122
5.8486,4.936,0.81,9.5482,7.976,0.19,406.67,1.00525,1.04338
5.8486,4.936,0.82,9.5482,7.976,0.18,406.209,1.00481,1.04562
5.8486,4.936,0.83,9.5482,7.976,0.17,405.755,1.00438,1.04797
5.8486,4.936,0.84,9.5482,7.976,0.16,405.307,1.00396,1.05043
5.8486,4.936,0.85,9.5482,7.976,0.15,404.866,1.00355,1.05299
5.8486,4.936,0.86,9.5482,7.976,0.14,404.43,1.00316,1.05566
5.8486,4.936,0.87,9.5482,7.976,0.13,404.0,1.00278,1.05846
5.8486,4.936,0.88,9.5482,7.976,0.12,403.576,1.00242,1.06138
5.8486,4.936,0.89,9.5482,7.976,0.11,403.157,1.00207,1.06443
5.8486,4.936,0.9,9.5482,7.976,0.1,402.743,1.00175,1.06761
5.8486,4.936,0.91,9.5482,7.976,0.09,402.334,1.00145,1.07094
5.8486,4.936,0.92,9.5482,7.976,0.08,401.929,1.00117,1.07442
5.8486,4.936,0.93,9.5482,7.976,0.07,401.529,1.00091,1.07805
5.8486,4.936,0.94,9.5482,7.976,0.06,401.134,1.00068,1.08184
5.8486,4.936,0.95,9.5482,7.976,0.05,400.742,1.00049,1.08581
5.8486,4.936,0.96,9.5482,7.976,0.04,400.355,1.00032,1.08995
5.8486,4.936,0.97,9.5482,7.976,0.03,399.971,1.00018,1.09428
5.8486,4.936,0.98,9.5482,7.976,0.02,399.59,1.00008,1.0988
5.8486,4.936,0.99,9.5482,7.976,0.01,399.213,1.00002,1.10353
5.8486,4.936,1.0,9.5482,7.976,0.0,398.839,1.0,1.10848
13.5946,11.216,0.0,7.1974,6.016,1.0,447.459,0.910052,1.0
13.5946,11.216,0.01,7.1974,6.016,0.99,447.873,0.911572,0.999991
13.5946,11.216,0.02,7.1974,6.016,0.98,448.293,0.913109,0.999963
13.5946,11.216,0.03,7.1974,6.016,0.97,448.719,0.91466,0.999915
13.5946,11.216,0.04,7.1974,6.016,0.96,449.152,0.916224,0.999848
13.5946,11.216,0.05,7.1974,6.016,0.95,449.591,0.917797,0.99976
13.5946,11.216,0.06,7.1974,6.016,0.94,450.036,0.919377,0.999651
13.5946,11.216,0.07,7.1974,6.016,0.93,450.489,0.920963,0.99952
13.5946,11.216,0.08,7.1974,6.016,0.92,450.948,0.922551,0.999369
13.5946,11.216,0.09,7.1974,6.016,0.91,451.415,0.924141,0.999195
13.5946,11.216,0.1,7.1974,6.016,0.9,451.888,0.92573,0.998999
13.5946,11.216,0.11,7.1974,6.016,0.89,452.37,0.927317,0.998781
13.5946,11.216,0.12,7.1974,6.016,0.88,452.859,0.9289,0.998541
13.5946,11.216,0.13,7.1974,6.016,0.87,453.355,0.930478,0.998278
13.5946,11.216,0.14,7.1974,6.016,0.86,453.86,0.93205,0.997993
13.5946,11.216,0.15,7.1974,6.016,0.85,454.373,0.933614,0.997685
13.5946,11.216,0.16,7.1974,6.016,0.84,454.895,0.935168,0.997354
13.5946,11.216,0.17,7.1974,6.016,0.83,455.425,0.936713,0.997001
13.5946,11.216,0.18,7.1974,6.016,0.82,455.964,0.938247,0.996625
13.5946,11.216,0.19,7.1974,6.016,0.81,456.512,0.939769,0.996227
13.5946,11.216,0.2,7.1974,6.016,0.8,457.069,0.941278,0.995807
13.5946,11.216,0.21,7.1974,6.016,0.79,457.636,0.942774,0.995364
13.5946,11.216,0.22,7.1974,6.016,0.78,458.213,0.944255,0.994899
13.5946,11.216,0.23,7.1974,6.016,0.77,458.8,0.945721,0.994411
13.5946,11.216,0.24,7.1974,6.016,0.76,459.397,0.947172,0.993902
13.5946,11.216,0.25,7.1974,6.016,0.75,460.005,0.948606,0.993371
13.5946,11.216,0.26,7.1974,6.016,0.74,460.624,0.950023,0.992818
13.5946,11.216,0.27,7.1974,6.016,0.73,461.254,0.951424,0.992243
13.5946,11.216,0.28,7.1974,6.016,0.72,461.896,0.952806,0.991648
13.5946,11.216,0.29,7.1974,6.016,0.71,462.549,0.95417,0.99103
13.5946,11.216,0.3,7.1974,6.016,0.7,463.215,0.955516,0.990392
13.5946,11.216,0.31,7.1974,6.016,0.69,463.894,0.956843,0.989733
13.5946,11.216,0.32,7.1974,6.016,0.68,464.586,0.95815,0.989054
13.5946,11.216,0.33,7.1974,6.016,0.67,465.291,0.959438,0.988353
13.5946,11.216,0.34,7.1974,6.016,0.66,466.01,0.960706,0.987633
13.5946,11.216,0.35,7.1974,6.016,0.65,466.743,0.961954,0.986892
13.5946,11.216,0.36,7.1974,6.016,0.64,467.491,0.963182,0.986132
13.5946,11.216,0.37,7.1974,6.016,0.63,468.254,0.964389,0.985351
13.5946,11.216,0.38,7.1974,6.016,0.62,469.033,0.965576,0.984551
13.5946,11.216,0.39,7.1974,6.016,0.61,469.829,0.966742,0.983732
13.5946,11.216,0.4,7.1974,6.016,0.6,470.641,0.967887,0.982893
13.5946,11.216,0.41,7.1974,6.016,0.59,471.471,0.969011,0.982036
13.5946,11.216,0.42,7.1974,6.016,0.58,472.319,0.970114,0.98116
13.5946,11.216,0.43,7.1974,6.016,0.57,473.186,0.971196,0.980264
13.5946,11.216,0.44,7.1974,6.016,0.56,474.073,0.972257,0.979351
13.5946,11.216,0.45,7.1974,6.016,0.55,474.98,0.973297,0.978419
13.5946,11.216,0.46,7.1974,6.016,0.54,475.908,0.974315,0.977469
13.5946,11.216,0.47,7.1974,6.016,0.53,476.857,0.975312,0.976501
13.5946,11.216,0.48,7.1974,6.016,0.52,477.83,0.976288,0.975515
13.5946,11.216,0.49,7.1974,6.016,0.51,478.827,0.977243,0.974512
13.5946,11.216,0.5,7.1974,6.016,0.5,479.848,0.978176,0.973491
13.5946,11.216,0.51,7.1974,6.016,0.49,480.895,0.979088,0.972452
13.5946,11.216,0.52,7.1974,6.016,0.48,481.969,0.97998,0.971396
13.5946,11.216,0.53,7.1974,6.016,0.47,483.071,0.98085,0.970323
13.5946,11.216,0.54,7.1974,6.016,0.46,484.203,0.981699,0.969232
13.5946,11.216,0.55,7.1974,6.016,0.45,485.366,0.982527,0.968125
13.5946,11.216,0.56,7.1974,6.016,0.44,486.561,0.983334,0.967
13.5946,11.216,0.57,7.1974,6.016,0.43,487.79,0.98412,0.965859
13.5946,11.216,0.58,7.1974,6.016,0.42,489.054,0.984886,0.964701
13.5946,11.216,0.59,7.1974,6.016,0.41,490.356,0.985631,0.963526
13.5946,11.216,0.6,7.1974,6.016,0.4,491.697,0.986356,0.962334
13.5946,11.216,0.61,7.1974,6.016,0.39,493.08,0.98706,0.961125
13.5946,11.216,0.62,7.1974,6.016,0.38,494.506,0.987744,0.959899
13.5946,11.216,0.63,7.1974,6.016,0.37,495.978,0.988407,0.958656
13.5946,11.216,0.64,7.1974,6.016,0.36,497.499,0.989051,0.957397
13.5946,11.216,0.65,7.1974,6.016,0.35,499.071,0.989675,0.95612
13.5946,11.216,0.66,7.1974,6.016,0.34,500.697,0.990279,0.954826
13.5946,11.216,0.67,7.1974,6.016,0.33,502.381,0.990863,0.953515
13.5946,11.216,0.68,7.1974,6.016,0.32,504.126,0.991428,0.952186
13.5946,11.216,0.69,7.1974,6.016,0.31,505.935,0.991973,0.950839
13.5946,11.216,0.7,7.1974,6.016,0.3,507.814,0.992499,0.949475
13.5946,11.216,0.71,7.1974,6.016,0.29,509.766,0.993006,0.948093
13.5946,11.216,0.72,7.1974,6.016,0.28,511.796,0.993494,0.946692
13.5946,11.216,0.73,7.1974,6.016,0.27,513.909,0.993963,0.945272
13.5946,11.216,0.74,7.1974,6.016,0.26,516.111,0.994414,0.943833
13.5946,11.216,0.75,7.1974,6.016,0.25,518.408,0.994846,0.942375
13.5946,11.216,0.76,7.1974,6.016,0.24,520.806,0.995259,0.940897
13.5946,11.216,0.77,7.1974,6.016,0.23,523.314,0.995654,0.939398
13.5946,11.216,0.78,7.1974,6.016,0.22,525.937,0.996031,0.937878
13.5946,11.216,0.79,7.1974,6.016,0.21,528.684,0.99639,0.936337
13.5946,11.216,0.8,7.1974,6.016,0.2,531.565,0.996732,0.934774
13.5946,11.216,0.81,7.1974,6.016,0.19,534.588,0.997055,0.933188
13.5946,11.216,0.82,7.1974,6.016,0.18,537.762,0.997361,0.931579
13.5946,11.216,0.83,7.1974,6.016,0.17,541.098,0.99765,0.929945
13.5946,11.216,0.84,7.1974,6.016,0.16,544.606,0.997921,0.928288
13.5946,11.216,0.85,7.1974,6.016,0.15,548.295,0.998176,0.926605
13.5946,11.216,0.86,7.1974,6.016,0.14,552.175,0.998413,0.924897
13.5946,11.216,0.87,7.1974,6.016,0.13,556.255,0.998633,0.923163
13.5946,11.216,0.88,7.1974,6.016,0.12,560.54,0.998837,0.921403
13.5946,11.216,0.89,7.1974,6.016,0.11,565.034,0.999024,0.919618
13.5946,11.216,0.9,7.1974,6.016,0.1,569.739,0.999194,0.917809
13.5946,11.216,0.91,7.1974,6.016,0.09,574.648,0.999348,0.915976
13.5946,11.216,0.92,7.1974,6.016,0.08,579.755,0.999485,0.91412
13.5946,11.216,0.93,7.1974,6.016,0.07,585.039,0.999606,0.912246
13.5946,11.216,0.94,7.1974,6.016,0.06,590.474,0.999711,0.910355
13.5946,11.216,0.95,7.1974,6.016,0.05,596.033,0.999799,0.908452
13.5946,11.216,0.96,7.1974,6.016,0.04,601.666,0.999872,0.90654
13.5946,11.216,0.97,7.1974,6.016,0.03,607.325,0.999928,0.904625
13.5946,11.216,0.98,7.1974,6.016,0.02,612.953,0.999968,0.902712
13.5946,11.216,0.99,7.1974,6.016,0.01,618.433,0.999992,0.900811
13.5946,11.216,1.0,7.1974,6.016,0.0,623.518,1.0,0.898944
7.1974,6.016,0.0,13.5946,11.216,1.0,623.518,0.898944,1.0
7.1974,6.016,0.01,13.5946,11.216,0.99,618.433,0.900811,0.999992
7.1974,6.016,0.02,13.5946,11.216,0.98,612.953,0.902712,0.999968
7.1974,6.016,0.03,13.5946,11.216,0.97,607.325,0.904625,0.999928
7.1974,6.016,0.04,13.5946,11.216,0.96,601.666,0.90654,0.999872
7.1974,6.016,0.05,13.5946,11.216,0.95,596.033,0.908452,0.999799
7.1974,6.016,0.06,13.5946,11.216,0.94,590.474,0.910355,0.999711
7.1974,6.016,0.07,13.5946,11.216,0.93,585.039,0.912246,0.999606
7.1974,6.016,0.08,13.5946,11.216,0.92,579.755,0.91412,0.999485
7.1974,6.016,0.09,13.5946,11.216,0.91,574.648,0.915976,0.999348
7.1974,6.016,0.1,13.5946,11.216,0.9,569.739,0.917809,0.999194
7.1974,6.016,0.11,13.5946,11.216,0.89,565.034,0.919618,0.999024
7.1974,6.016,0.12,13.5946,11.216,0.88,560.54,0.921403,0.998837
7.1974,6.016,0.13,13.5946,11.216,0.87,556.255,0.923163,0.998633
7.1974,6.016,0.14,13.5946,11.216,0.86,552.175,0.924897,0.998413
7.1974,6.016,0.15,13.5946,11.216,0.85,548.295,0.926605,0.998176
7.1974,6.016,0.16,13.5946,11.216,0.84,544.606,0.928288,0.997921
7.1974,6.016,0.17,13.5946,11.216,0.83,541.098,0.929945,0.99765
7.1974,6.016,0.18,13.5946,11.216,0.82,537.762,0.931579,0.997361
7.1974,6.016,0.19,13.5946,11.216,0.81,534.588,0.933188,0.997055
7.1974,6.016,0.2,13.5946,11.216,0.8,531.565,0.934774,0.996732
7.1974,6.016,0.21,13.5946,11.216,0.79,528.684,0.936337,0.99639
7.1974,6.016,0.22,13.5946,11.216,0.78,525.937,0.937878,0.996031
7.1974,6.016,0.23,13.5946,11.216,0.77,523.314,0.939398,0.995654
7.1974,6.016,0.24,13.5946,11.216,0.76,520.806,0.940897,0.995259
7.1974,6.016,0.25,13.5946,11.216,0.75,518.408,0.942375,0.994846
7.1974,6.016,0.26,13.5946,11.216,0.74,516.111,0.943833,0.994414
7.1974,6.016,0.27,13.5946,11.216,0.73,513.909,0.945272,0.993963
7.1974,6.016,0.28,13.5946,11.216,0.72,511.796,0.946692,0.993494
7.1974,6.016,0.29,13.5946,11.216,0.71,509.766,0.948093,0.993006
7.1974,6.016,0.3,13.5946,11.216,0.7,507.814,0.949475,0.992499
7.1974,6.016,0.31,13.5946,11.216,0.69,505.935,0.950839,0.991973
7.1974,6.016,0.32,13.5946,11.216,0.68,504.126,0.952186,0.991428
7.1974,6.016,0.33,13.5946,11.216,0.67,502.381,0.953515,0.990863
7.1974,6.016,0.34,13.5946,11.216,0.66,500.697,0.954826,0.990279
7.1974,6.016,0.35,13.5946,11.216,0.65,499.071,0.95612,0.989675
7.1974,6.016,0.36,13.5946,11.216,0.64,497.499,0.957397,0.989051
7.1974,6.016,0.37,13.5946,11.216,0.63,495.978,0.958656,0.988407
7.1974,6.016,0.38,13.5946,11.216,0.62,494.506,0.959899,0.987744
7.1974,6.016,0.39,13.5946,11.216,0.61,493.08,0.961125,0.98706
7.1974,6.016,0.4,13.5946,11.216,0.6,491.697,0.962334,0.986356
7.1974,6.016,0.41,13.5946,11.216,0.59,490.356,0.963526,0.985631
7.1974,6.016,0.42,13.5946,11.216,0.58,489.054,0.964701,0.984886
7.1974,6.016,0.43,13.5946,11.216,0.57,487.79,0.965859,0.98412
7.1974,6.016,0.44,13.5946,11.216,0.56,486.561,0.967,0.983334
