r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
5.1742,4.396,0.0,4.0464,3.24,1.0,353.932,1.005,1.0
5.1742,4.396,0.1,4.0464,3.24,0.9,355.366,1.0032,1.00009
5.1742,4.396,0.2,4.0464,3.24,0.8,356.862,1.00194,1.00031
5.1742,4.396,0.3,4.0464,3.24,0.7,358.422,1.00108,1.00059
5.1742,4.396,0.4,4.0464,3.24,0.6,360.052,1.00053,1.00088
5.1742,4.396,0.5,4.0464,3.24,0.5,361.756,1.00021,1.00115
5.1742,4.396,0.6,4.0464,3.24,0.4,363.539,1.00004,1.00135
5.1742,4.396,0.7,4.0464,3.24,0.3,365.405,0.999976,1.00146
5.1742,4.396,0.8,4.0464,3.24,0.2,367.359,0.999971,1.00147
5.1742,4.396,0.9,4.0464,3.24,0.1,369.405,0.999989,1.00136
5.1742,4.396,1.0,4.0464,3.24,0.0,371.549,1.0,1.00113
7.1974,6.016,0.0,8.5462,7.096,1.0,489.517,0.986811,1.0
7.1974,6.016,0.1,8.5462,7.096,0.9,483.485,0.989077,0.999879
7.1974,6.016,0.2,8.5462,7.096,0.8,477.976,0.991175,0.999504
7.1974,6.016,0.3,8.5462,7.096,0.7,472.944,0.993089,0.998861
7.1974,6.016,0.4,8.5462,7.096,0.6,468.34,0.994805,0.997931
7.1974,6.016,0.5,8.5462,7.096,0.5,464.119,0.996309,0.996698
7.1974,6.016,0.6,8.5462,7.096,0.4,460.239,0.997582,0.995141
7.1974,6.016,0.7,8.5462,7.096,0.3,456.664,0.998608,0.993242
7.1974,6.016,0.8,8.5462,7.096,0.2,453.36,0.999366,0.990977
7.1974,6.016,0.9,8.5462,7.096,0.1,450.3,0.999838,0.988326
7.1974,6.016,1.0,8.5462,7.096,0.0,447.459,1.0,0.985264
8.5462,7.096,0.0,7.1974,6.016,1.0,447.459,0.985264,1.0
8.5462,7.096,0.1,7.1974,6.016,0.9,450.3,0.988326,0.999838
8.5462,7.096,0.2,7.1974,6.016,0.8,453.36,0.990977,0.999366
8.5462,7.096,0.3,7.1974,6.016,0.7,456.664,0.993242,0.998608
8.5462,7.096,0.4,7.1974,6.016,0.6,460.239,0.995141,0.997582
8.5462,7.096,0.5,7.1974,6.016,0.5,464.119,0.996698,0.996309
8.5462,7.096,0.6,7.1974,6.016,0.4,468.34,0.997931,0.994805
8.5462,7.096,0.7,7.1974,6.016,0.3,472.944,0.998861,0.993089
8.5462,7.096,0.8,7.1974,6.016,0.2,477.976,0.999504,0.991175
8.5462,7.096,0.9,7.1974,6.016,0.1,483.485,0.999879,0.989077
8.5462,7.096,1.0,7.1974,6.016,0.0,489.517,1.0,0.986811
7.1974,6.016,0.0,3.9228,2.968,1.0,383.829,1.39547,1.0
7.1974,6.016,0.1,3.9228,2.968,0.9,386.744,1.26987,1.00471
7.1974,6.016,0.2,3.9228,2.968,0.8,389.822,1.18154,1.01701
7.1974,6.016,0.3,3.9228,2.968,0.7,393.213,1.1194,1.03458
7.1974,6.016,0.4,3.9228,2.968,0.6,397.085,1.07585,1.05555
7.1974,6.016,0.5,3.9228,2.968,0.5,401.636,1.04574,1.07836
7.1974,6.016,0.6,3.9228,2.968,0.4,407.117,1.02545,1.10166
7.1974,6.016,0.7,3.9228,2.968,0.3,413.87,1.01243,1.12416
7.1974,6.016,0.8,3.9228,2.968,0.2,422.366,1.00477,1.14457
7.1974,6.016,0.9,3.9228,2.968,0.1,433.271,1.00102,1.16147
7.1974,6.016,1.0,3.9228,2.968,0.0,447.459,1.0,1.17336
3.9228,2.968,0.0,7.1974,6.016,1.0,447.459,1.17336,1.0
3.9228,2.968,0.1,7.1974,6.016,0.9,433.271,1.16147,1.00102
3.9228,2.968,0.2,7.1974,6.016,0.8,422.366,1.14457,1.00477
3.9228,2.968,0.3,7.1974,6.016,0.7,413.87,1.12416,1.01243
3.9228,2.968,0.4,7.1974,6.016,0.6,407.117,1.10166,1.02545
3.9228,2.968,0.5,7.1974,6.016,0.5,401.636,1.07836,1.04574
3.9228,2.968,0.6,7.1974,6.016,0.4,397.085,1.05555,1.07585
3.9228,2.968,0.7,7.1974,6.016,0.3,393.213,1.03458,1.1194
3.9228,2.968,0.8,7.1974,6.016,0.2,389.822,1.01701,1.18154
3.9228,2.968,0.9,7.1974,6.016,0.1,386.744,1.00471,1.26987
3.9228,2.968,1.0,7.1974,6.016,0.0,383.829,1.0,1.39547
3.9228,2.968,0.0,8.5462,7.096,1.0,489.517,1.04261,1.0
3.9228,2.968,0.1,8.5462,7.096,0.9,460.547,1.05674,1.00009
3.9228,2.968,0.2,8.5462,7.096,0.8,440.212,1.06305,1.00096
3.9228,2.968,0.3,8.5462,7.096,0.7,425.869,1.06287,1.00356
3.9228,2.968,0.4,8.5462,7.096,0.6,415.332,1.05775,1.00908
3.9228,2.968,0.5,8.5462,7.096,0.5,407.267,1.04901,1.01912
3.9228,2.968,0.6,8.5462,7.096,0.4,400.874,1.03781,1.03597
3.9228,2.968,0.7,8.5462,7.096,0.3,395.648,1.02544,1.06298
3.9228,2.968,0.8,8.5462,7.096,0.2,391.24,1.01345,1.10526
3.9228,2.968,0.9,8.5462,7.096,0.1,387.38,1.00398,1.17073
3.9228,2.968,1.0,8.5462,7.096,0.0,383.829,1.0,1.2715
8.5462,7.096,0.0,3.9228,2.968,1.0,383.829,1.2715,1.0
8.5462,7.096,0.1,3.9228,2.968,0.9,387.38,1.17073,1.00398
8.5462,7.096,0.2,3.9228,2.968,0.8,391.24,1.10526,1.01345
8.5462,7.096,0.3,3.9228,2.968,0.7,395.648,1.06298,1.02544
8.5462,7.096,0.4,3.9228,2.968,0.6,400.874,1.03597,1.03781
8.5462,7.096,0.5,3.9228,2.968,0.5,407.267,1.01912,1.04901
8.5462,7.096,0.6,3.9228,2.968,0.4,415.332,1.00908,1.05775
8.5462,7.096,0.7,3.9228,2.968,0.3,425.869,1.00356,1.06287
8.5462,7.096,0.8,3.9228,2.968,0.2,440.212,1.00096,1.06305
8.5462,7.096,0.9,3.9228,2.968,0.1,460.547,1.00009,1.05674
8.5462,7.096,1.0,3.9228,2.968,0.0,489.517,1.0,1.04261
3.9243,3.668,0.0,7.1974,6.016,1.0,447.459,5.01409,1.0
3.9243,3.668,0.1,7.1974,6.016,0.9,407.532,4.05873,1.02244
3.9243,3.668,0.2,7.1974,6.016,0.8,399.218,2.95196,1.08817
3.9243,3.668,0.3,7.1974,6.016,0.7,396.256,2.2475,1.19541
3.9243,3.668,0.4,7.1974,6.016,0.6,394.851,1.79853,1.35024
3.9243,3.668,0.5,7.1974,6.016,0.5,393.969,1.50162,1.56712
3.9243,3.668,0.6,7.1974,6.016,0.4,393.241,1.29993,1.87172
3.9243,3.668,0.7,7.1974,6.016,0.3,392.523,1.16221,2.30812
3.9243,3.668,0.8,7.1974,6.016,0.2,391.792,1.0712,2.95374
3.9243,3.668,0.9,7.1974,6.016,0.1,391.142,1.01805,3.95112
3.9243,3.668,1.0,7.1974,6.016,0.0,390.899,1.0,5.5785
7.1974,6.016,0.0,3.9243,3.668,1.0,390.899,5.5785,1.0
7.1974,6.016,0.1,3.9243,3.668,0.9,391.142,3.95112,1.01805
7.1974,6.016,0.2,3.9243,3.668,0.8,391.792,2.95374,1.0712
7.1974,6.016,0.3,3.9243,3.668,0.7,392.523,2.30812,1.16221
7.1974,6.016,0.4,3.9243,3.668,0.6,393.241,1.87172,1.29993
7.1974,6.016,0.5,3.9243,3.668,0.5,393.969,1.56712,1.50162
7.1974,6.016,0.6,3.9243,3.668,0.4,394.851,1.35024,1.79853
7.1974,6.016,0.7,3.9243,3.668,0.3,396.256,1.19541,2.2475
7.1974,6.016,0.8,3.9243,3.668,0.2,399.218,1.08817,2.95196
7.1974,6.016,0.9,3.9243,3.668,0.1,407.532,1.02244,4.05873
7.1974,6.016,1.0,3.9243,3.668,0.0,447.459,1.0,5.01409
4.0464,3.24,0.0,8.5462,7.096,1.0,489.517,0.810317,1.0
4.0464,3.24,0.1,8.5462,7.096,0.9,451.763,0.832271,0.998568
4.0464,3.24,0.2,8.5462,7.096,0.8,424.735,0.854765,0.993845
4.0464,3.24,0.3,8.5462,7.096,0.7,406.233,0.87763,0.985093
4.0464,3.24,0.4,8.5462,7.096,0.6,392.887,0.900609,0.971415
4.0464,3.24,0.5,8.5462,7.096,0.5,382.698,0.923316,0.951737
4.0464,3.24,0.6,8.5462,7.096,0.4,374.582,0.945178,0.924772
4.0464,3.24,0.7,8.5462,7.096,0.3,367.928,0.965349,0.889009
4.0464,3.24,0.8,8.5462,7.096,0.2,362.384,0.982584,0.84271
4.0464,3.24,0.9,8.5462,7.096,0.1,357.75,0.995041,0.783965
4.0464,3.24,1.0,8.5462,7.096,0.0,353.932,1.0,0.710848
8.5462,7.096,0.0,4.0464,3.24,1.0,353.932,0.710848,1.0
8.5462,7.096,0.1,4.0464,3.24,0.9,357.75,0.783965,0.995041
8.5462,7.096,0.2,4.0464,3.24,0.8,362.384,0.84271,0.982584
8.5462,7.096,0.3,4.0464,3.24,0.7,367.928,0.889009,0.965349
8.5462,7.096,0.4,4.0464,3.24,0.6,374.582,0.924772,0.945178
8.5462,7.096,0.5,4.0464,3.24,0.5,382.698,0.951737,0.923316
8.5462,7.096,0.6,4.0464,3.24,0.4,392.887,0.971415,0.900609
8.5462,7.096,0.7,4.0464,3.24,0.3,406.233,0.985093,0.87763
8.5462,7.096,0.8,4.0464,3.24,0.2,424.735,0.993845,0.854765
8.5462,7.096,0.9,4.0464,3.24,0.1,451.763,0.998568,0.832271
8.5462,7.096,1.0,4.0464,3.24,0.0,489.517,1.0,0.810317
1.4311,1.432,0.0,2.5755,2.588,1.0,351.46,1.15745,1.0
1.4311,1.432,0.1,2.5755,2.588,0.9,349.216,1.13677,1.00098
1.4311,1.432,0.2,2.5755,2.588,0.8,347.238,1.11628,1.00424
1.4311,1.432,0.3,2.5755,2.588,0.7,345.49,1.09615,1.01043
1.4311,1.432,0.4,2.5755,2.588,0.6,343.941,1.0766,1.02037
1.4311,1.432,0.5,2.5755,2.588,0.5,342.568,1.05795,1.03522
1.4311,1.432,0.6,2.5755,2.588,0.4,341.348,1.04061,1.05656
1.4311,1.432,0.7,2.5755,2.588,0.3,340.264,1.02517,1.08665
1.4311,1.432,0.8,2.5755,2.588,0.2,339.299,1.01241,1.12877
1.4311,1.432,0.9,2.5755,2.588,0.1,338.441,1.00347,1.18791
1.4311,1.432,1.0,2.5755,2.588,0.0,337.685,1.0,1.27192
2.5755,2.588,0.0,1.4311,1.432,1.0,337.685,1.27192,1.0
2.5755,2.588,0.1,1.4311,1.432,0.9,338.441,1.18791,1.00347
2.5755,2.588,0.2,1.4311,1.432,0.8,339.299,1.12877,1.01241
2.5755,2.588,0.3,1.4311,1.432,0.7,340.264,1.08665,1.02517
2.5755,2.588,0.4,1.4311,1.432,0.6,341.348,1.05656,1.04061
2.5755,2.588,0.5,1.4311,1.432,0.5,342.568,1.03522,1.05795
2.5755,2.588,0.6,1.4311,1.432,0.4,343.941,1.02037,1.0766
2.5755,2.588,0.7,1.4311,1.432,0.3,345.49,1.01043,1.09615
2.5755,2.588,0.8,1.4311,1.432,0.2,347.238,1.00424,1.11628
2.5755,2.588,0.9,1.4311,1.432,0.1,349.216,1.00098,1.13677
2.5755,2.588,1.0,1.4311,1.432,0.0,351.46,1.0,1.15745
2.5755,2.588,0.0,4.0464,3.24,1.0,353.932,18.2439,1.0
2.5755,2.588,0.1,4.0464,3.24,0.9,338.353,7.03872,1.05304
2.5755,2.588,0.2,4.0464,3.24,0.8,337.544,3.84113,1.16971
2.5755,2.588,0.3,4.0464,3.24,0.7,337.522,3.47732,1.20122
2.5755,2.588,0.4,4.0464,3.24,0.6,337.522,3.47968,1.20099
2.5755,2.588,0.5,4.0464,3.24,0.5,337.532,1.55019,1.86014
2.5755,2.588,0.6,4.0464,3.24,0.4,337.662,1.31629,2.27041
2.5755,2.588,0.7,4.0464,3.24,0.3,338.166,1.16572,2.84205
2.5755,2.588,0.8,4.0464,3.24,0.2,339.546,1.07069,3.65921
2.5755,2.588,0.9,4.0464,3.24,0.1,342.943,1.01741,4.85858
2.5755,2.588,1.0,4.0464,3.24,0.0,351.46,1.0,6.64817
4.0464,3.24,0.0,2.5755,2.588,1.0,351.46,6.64817,1.0
4.0464,3.24,0.1,2.5755,2.588,0.9,342.943,4.85858,1.01741
4.0464,3.24,0.2,2.5755,2.588,0.8,339.546,3.65921,1.07069
4.0464,3.24,0.3,2.5755,2.588,0.7,338.166,2.84205,1.16572
4.0464,3.24,0.4,2.5755,2.588,0.6,337.662,2.27041,1.31629
4.0464,3.24,0.5,2.5755,2.588,0.5,337.532,1.86014,1.55019
4.0464,3.24,0.6,2.5755,2.588,0.4,337.522,1.20099,3.47968
4.0464,3.24,0.7,2.5755,2.588,0.3,337.522,1.20122,3.47732
4.0464,3.24,0.8,2.5755,2.588,0.2,337.544,1.16971,3.84113
4.0464,3.24,0.9,2.5755,2.588,0.1,338.353,1.05304,7.03872
4.0464,3.24,1.0,2.5755,2.588,0.0,353.932,1.0,18.2439
3.9228,2.968,0.0,3.1878,2.4,1.0,353.279,0.963839,1.0
3.9228,2.968,0.1,3.1878,2.4,0.9,355.43,0.971871,0.999585
3.9228,2.968,0.2,3.1878,2.4,0.8,357.737,0.978664,0.998415
3.9228,2.968,0.3,3.1878,2.4,0.7,360.213,0.984322,0.996591
3.9228,2.968,0.4,3.1878,2.4,0.6,362.872,0.988947,0.994209
3.9228,2.968,0.5,3.1878,2.4,0.5,365.731,0.992635,0.991354
3.9228,2.968,0.6,3.1878,2.4,0.4,368.81,0.995477,0.988102
3.9228,2.968,0.7,3.1878,2.4,0.3,372.131,0.997559,0.984524
3.9228,2.968,0.8,3.1878,2.4,0.2,375.722,0.998959,0.98068
3.9228,2.968,0.9,3.1878,2.4,0.1,379.611,0.99975,0.976627
3.9228,2.968,1.0,3.1878,2.4,0.0,383.829,1.0,0.972413
3.1878,2.4,0.0,3.9228,2.968,1.0,383.829,0.972413,1.0
3.1878,2.4,0.1,3.9228,2.968,0.9,379.611,0.976627,0.99975
3.1878,2.4,0.2,3.9228,2.968,0.8,375.722,0.98068,0.998959
3.1878,2.4,0.3,3.9228,2.968,0.7,372.131,0.984524,0.997559
3.1878,2.4,0.4,3.9228,2.968,0.6,368.81,0.988102,0.995477
3.1878,2.4,0.5,3.9228,2.968,0.5,365.731,0.991354,0.992635
3.1878,2.4,0.6,3.9228,2.968,0.4,362.872,0.994209,0.988947
3.1878,2.4,0.7,3.9228,2.968,0.3,360.213,0.996591,0.984322
3.1878,2.4,0.8,3.9228,2.968,0.2,357.737,0.998415,0.978664
3.1878,2.4,0.9,3.9228,2.968,0.1,355.43,0.999585,0.971871
3.1878,2.4,1.0,3.9228,2.968,0.0,353.279,1.0,0.963839
5.8486,4.936,0.0,8.5462,7.096,1.0,489.517,0.941415,1.0
5.8486,4.936,0.1,8.5462,7.096,0.9,470.327,0.950231,0.999504
5.8486,4.936,0.2,8.5462,7.096,0.8,454.858,0.958714,0.997931
5.8486,4.936,0.3,8.5462,7.096,0.7,442.541,0.966776,0.995141
5.8486,4.936,0.4,8.5462,7.096,0.6,432.62,0.974314,0.990977
5.8486,4.936,0.5,8.5462,7.096,0.5,424.481,0.981208,0.985264
5.8486,4.936,0.6,8.5462,7.096,0.4,417.679,0.987313,0.977803
5.8486,4.936,0.7,8.5462,7.096,0.3,411.902,0.992463,0.968376
5.8486,4.936,0.8,8.5462,7.096,0.2,406.933,0.996457,0.956736
5.8486,4.936,0.9,8.5462,7.096,0.1,402.615,0.999062,0.94261
5.8486,4.936,1.0,8.5462,7.096,0.0,398.839,1.0,0.925695
8.5462,7.096,0.0,5.8486,4.936,1.0,398.839,0.925695,1.0
8.5462,7.096,0.1,5.8486,4.936,0.9,402.615,0.94261,0.999062
8.5462,7.096,0.2,5.8486,4.936,0.8,406.933,0.956736,0.996457
8.5462,7.096,0.3,5.8486,4.936,0.7,411.902,0.968376,0.992463
8.5462,7.096,0.4,5.8486,4.936,0.6,417.679,0.977803,0.987313
8.5462,7.096,0.5,5.8486,4.936,0.5,424.481,0.985264,0.981208
8.5462,7.096,0.6,5.8486,4.936,0.4,432.62,0.990977,0.974314
8.5462,7.096,0.7,5.8486,4.936,0.3,442.541,0.995141,0.966776
8.5462,7.096,0.8,5.8486,4.936,0.2,454.858,0.997931,0.958714
8.5462,7.096,0.9,5.8486,4.936,0.1,470.327,0.999504,0.950231
8.5462,7.096,1.0,5.8486,4.936,0.0,489.517,1.0,0.941415
